start_time,name,type,class,initial_name,ran_delay
19,mrleo-pod-be-72,mrleo-pod,besteffort,minikube-m02,21
19,julius-pod-bu-73,julius-pod,burstable,minikube,107
19,mrleo-pod-gu-74,mrleo-pod,guaranteed,minikube,72
19,mrleo-pod-bu-75,mrleo-pod,burstable,minikube,113
20,julius-pod-gu-76,julius-pod,guaranteed,minikube,74
20,mrleo-pod-be-77,mrleo-pod,besteffort,minikube,92
20,julius-pod-be-78,julius-pod,besteffort,minikube-m02,46
20,julius-pod-be-79,julius-pod,besteffort,minikube-m02,30
20,aeneas-pod-bu-80,aeneas-pod,burstable,minikube-m02,59
21,aeneas-pod-be-81,aeneas-pod,besteffort,minikube,65
21,aeneas-pod-be-82,aeneas-pod,besteffort,minikube-m02,40
21,aeneas-pod-gu-83,aeneas-pod,guaranteed,minikube,84
22,julius-pod-be-84,julius-pod,besteffort,minikube,106
22,julius-pod-bu-85,julius-pod,burstable,minikube,89
22,julius-pod-gu-86,julius-pod,guaranteed,minikube-m02,100
23,aeneas-pod-bu-87,aeneas-pod,burstable,minikube,23
23,mrleo-pod-bu-88,mrleo-pod,burstable,minikube,44
23,aeneas-pod-gu-89,aeneas-pod,guaranteed,minikube-m02,84
23,mrleo-pod-be-90,mrleo-pod,besteffort,minikube-m02,111
24,julius-pod-be-91,julius-pod,besteffort,minikube-m02,110
24,mrleo-pod-gu-92,mrleo-pod,guaranteed,minikube,104
24,aeneas-pod-gu-93,aeneas-pod,guaranteed,minikube-m02,68
24,julius-pod-bu-94,julius-pod,burstable,minikube,72
24,mrleo-pod-bu-95,mrleo-pod,burstable,minikube,40
24,mrleo-pod-gu-96,mrleo-pod,guaranteed,minikube-m02,105
25,julius-pod-gu-97,julius-pod,guaranteed,minikube,52
25,julius-pod-bu-98,julius-pod,burstable,minikube,92
25,julius-pod-be-99,julius-pod,besteffort,minikube-m02,86
25,julius-pod-be-100,julius-pod,besteffort,minikube-m02,43
25,aeneas-pod-be-101,aeneas-pod,besteffort,minikube-m02,119
26,aeneas-pod-be-102,aeneas-pod,besteffort,minikube,82
26,aeneas-pod-gu-103,aeneas-pod,guaranteed,minikube-m02,107
26,aeneas-pod-be-104,aeneas-pod,besteffort,minikube-m02,71
26,mrleo-pod-be-105,mrleo-pod,besteffort,minikube,62
26,aeneas-pod-be-106,aeneas-pod,besteffort,minikube-m02,89
27,mrleo-pod-be-107,mrleo-pod,besteffort,minikube-m02,70
27,aeneas-pod-be-108,aeneas-pod,besteffort,minikube-m02,63
27,aeneas-pod-gu-109,aeneas-pod,guaranteed,minikube-m02,64
28,julius-pod-gu-110,julius-pod,guaranteed,minikube-m02,25
28,aeneas-pod-be-111,aeneas-pod,besteffort,minikube-m02,107
28,julius-pod-be-112,julius-pod,besteffort,minikube,75
28,julius-pod-bu-113,julius-pod,burstable,minikube-m02,66
29,aeneas-pod-be-114,aeneas-pod,besteffort,minikube-m02,87
29,aeneas-pod-be-115,aeneas-pod,besteffort,minikube-m02,41
29,aeneas-pod-be-116,aeneas-pod,besteffort,minikube,41
29,julius-pod-bu-117,julius-pod,burstable,minikube-m02,28
29,aeneas-pod-gu-118,aeneas-pod,guaranteed,minikube,33
30,aeneas-pod-bu-119,aeneas-pod,burstable,minikube,100
30,mrleo-pod-bu-120,mrleo-pod,burstable,minikube,49
30,julius-pod-gu-121,julius-pod,guaranteed,minikube-m02,88
30,julius-pod-gu-122,julius-pod,guaranteed,minikube,58
30,aeneas-pod-be-123,aeneas-pod,besteffort,minikube,105
30,julius-pod-gu-124,julius-pod,guaranteed,minikube-m02,17
31,aeneas-pod-be-125,aeneas-pod,besteffort,minikube-m02,53
31,julius-pod-bu-126,julius-pod,burstable,minikube-m02,92
31,mrleo-pod-gu-127,mrleo-pod,guaranteed,minikube,25
32,julius-pod-be-128,julius-pod,besteffort,minikube-m02,72
32,mrleo-pod-bu-129,mrleo-pod,burstable,minikube,115
32,mrleo-pod-be-130,mrleo-pod,besteffort,minikube,118
32,aeneas-pod-be-131,aeneas-pod,besteffort,minikube,103
33,julius-pod-bu-132,julius-pod,burstable,minikube-m02,96
33,mrleo-pod-gu-133,mrleo-pod,guaranteed,minikube-m02,47
33,mrleo-pod-be-134,mrleo-pod,besteffort,minikube-m02,104
33,julius-pod-be-135,julius-pod,besteffort,minikube-m02,62
33,mrleo-pod-gu-136,mrleo-pod,guaranteed,minikube-m02,62
33,aeneas-pod-bu-137,aeneas-pod,burstable,minikube-m02,117
34,aeneas-pod-gu-138,aeneas-pod,guaranteed,minikube,17
34,aeneas-pod-bu-139,aeneas-pod,burstable,minikube-m02,80
34,mrleo-pod-be-140,mrleo-pod,besteffort,minikube,66
34,julius-pod-gu-141,julius-pod,guaranteed,minikube-m02,89
34,mrleo-pod-gu-142,mrleo-pod,guaranteed,minikube,66
35,aeneas-pod-bu-143,aeneas-pod,burstable,minikube,119
35,julius-pod-be-144,julius-pod,besteffort,minikube,62
35,julius-pod-be-145,julius-pod,besteffort,minikube-m02,80
36,aeneas-pod-gu-146,aeneas-pod,guaranteed,minikube,89
36,aeneas-pod-be-147,aeneas-pod,besteffort,minikube,50
36,mrleo-pod-bu-148,mrleo-pod,burstable,minikube-m02,38
36,julius-pod-bu-149,julius-pod,burstable,minikube-m02,68
37,aeneas-pod-be-150,aeneas-pod,besteffort,minikube,58
37,aeneas-pod-bu-151,aeneas-pod,burstable,minikube,107
37,aeneas-pod-be-152,aeneas-pod,besteffort,minikube,106
37,aeneas-pod-gu-153,aeneas-pod,guaranteed,minikube-m02,84
37,mrleo-pod-gu-154,mrleo-pod,guaranteed,minikube,104
38,mrleo-pod-gu-155,mrleo-pod,guaranteed,minikube-m02,68
38,julius-pod-bu-156,julius-pod,burstable,minikube,124
38,julius-pod-bu-157,julius-pod,burstable,minikube-m02,89
38,aeneas-pod-bu-158,aeneas-pod,burstable,minikube,92
38,julius-pod-bu-159,julius-pod,burstable,minikube-m02,35
39,mrleo-pod-gu-160,mrleo-pod,guaranteed,minikube-m02,78
39,julius-pod-gu-161,julius-pod,guaranteed,minikube-m02,61
39,mrleo-pod-gu-162,mrleo-pod,guaranteed,minikube-m02,45
39,mrleo-pod-bu-163,mrleo-pod,burstable,minikube,16
39,mrleo-pod-gu-164,mrleo-pod,guaranteed,minikube,100
40,aeneas-pod-bu-165,aeneas-pod,burstable,minikube,71
40,mrleo-pod-bu-166,mrleo-pod,burstable,minikube,117
40,aeneas-pod-gu-167,aeneas-pod,guaranteed,minikube,84
41,julius-pod-bu-168,julius-pod,burstable,minikube,110
41,mrleo-pod-bu-169,mrleo-pod,burstable,minikube,48
41,julius-pod-bu-170,julius-pod,burstable,minikube,84
41,aeneas-pod-be-171,aeneas-pod,besteffort,minikube-m02,89
42,aeneas-pod-be-172,aeneas-pod,besteffort,minikube-m02,94
42,mrleo-pod-gu-173,mrleo-pod,guaranteed,minikube-m02,87
42,mrleo-pod-bu-174,mrleo-pod,burstable,minikube,49
43,julius-pod-bu-175,julius-pod,burstable,minikube,26
43,julius-pod-bu-176,julius-pod,burstable,minikube-m02,44
43,mrleo-pod-be-177,mrleo-pod,besteffort,minikube-m02,83
44,julius-pod-gu-178,julius-pod,guaranteed,minikube-m02,122
44,mrleo-pod-bu-179,mrleo-pod,burstable,minikube-m02,17
44,mrleo-pod-bu-180,mrleo-pod,burstable,minikube-m02,39
44,aeneas-pod-gu-181,aeneas-pod,guaranteed,minikube,87
44,aeneas-pod-gu-182,aeneas-pod,guaranteed,minikube-m02,60
44,aeneas-pod-be-183,aeneas-pod,besteffort,minikube-m02,57
45,aeneas-pod-be-184,aeneas-pod,besteffort,minikube,46
45,julius-pod-bu-185,julius-pod,burstable,minikube-m02,84
45,julius-pod-gu-186,julius-pod,guaranteed,minikube,42
45,aeneas-pod-be-187,aeneas-pod,besteffort,minikube-m02,63
45,mrleo-pod-be-188,mrleo-pod,besteffort,minikube,67
46,aeneas-pod-be-189,aeneas-pod,besteffort,minikube,31
46,aeneas-pod-be-190,aeneas-pod,besteffort,minikube-m02,93
46,aeneas-pod-bu-191,aeneas-pod,burstable,minikube-m02,89
47,julius-pod-bu-192,julius-pod,burstable,minikube-m02,23
47,julius-pod-bu-193,julius-pod,burstable,minikube,45
47,aeneas-pod-be-194,aeneas-pod,besteffort,minikube-m02,61
47,mrleo-pod-be-195,mrleo-pod,besteffort,minikube,40
48,mrleo-pod-gu-196,mrleo-pod,guaranteed,minikube,84
48,aeneas-pod-gu-197,aeneas-pod,guaranteed,minikube,105
48,julius-pod-gu-198,julius-pod,guaranteed,minikube-m02,75
48,aeneas-pod-be-199,aeneas-pod,besteffort,minikube,109
49,aeneas-pod-gu-200,aeneas-pod,guaranteed,minikube,78
49,mrleo-pod-bu-201,mrleo-pod,burstable,minikube,102
50,mrleo-pod-bu-202,mrleo-pod,burstable,minikube-m02,83
50,julius-pod-bu-203,julius-pod,burstable,minikube-m02,30
51,aeneas-pod-bu-204,aeneas-pod,burstable,minikube,58
51,mrleo-pod-bu-205,mrleo-pod,burstable,minikube-m02,86
52,aeneas-pod-bu-206,aeneas-pod,burstable,minikube,57
52,julius-pod-be-207,julius-pod,besteffort,minikube-m02,106
52,julius-pod-bu-208,julius-pod,burstable,minikube,81
53,mrleo-pod-bu-209,mrleo-pod,burstable,minikube-m02,88
53,julius-pod-gu-210,julius-pod,guaranteed,minikube-m02,44
53,aeneas-pod-be-211,aeneas-pod,besteffort,minikube-m02,91
54,aeneas-pod-gu-212,aeneas-pod,guaranteed,minikube-m02,93
54,aeneas-pod-be-213,aeneas-pod,besteffort,minikube,75
54,aeneas-pod-gu-214,aeneas-pod,guaranteed,minikube-m02,89
54,aeneas-pod-be-215,aeneas-pod,besteffort,minikube,71
54,mrleo-pod-be-216,mrleo-pod,besteffort,minikube,76
54,julius-pod-be-217,julius-pod,besteffort,minikube-m02,116
55,mrleo-pod-gu-218,mrleo-pod,guaranteed,minikube,72
55,mrleo-pod-be-219,mrleo-pod,besteffort,minikube,124
55,julius-pod-bu-220,julius-pod,burstable,minikube,25
55,mrleo-pod-gu-221,mrleo-pod,guaranteed,minikube-m02,33
56,mrleo-pod-gu-222,mrleo-pod,guaranteed,minikube,48
56,mrleo-pod-be-223,mrleo-pod,besteffort,minikube,18
56,julius-pod-be-224,julius-pod,besteffort,minikube-m02,95
56,mrleo-pod-be-225,mrleo-pod,besteffort,minikube-m02,77
57,mrleo-pod-be-226,mrleo-pod,besteffort,minikube,68
57,julius-pod-bu-227,julius-pod,burstable,minikube,60
57,mrleo-pod-gu-228,mrleo-pod,guaranteed,minikube-m02,124
57,julius-pod-be-229,julius-pod,besteffort,minikube,122
57,aeneas-pod-gu-230,aeneas-pod,guaranteed,minikube-m02,87
58,aeneas-pod-gu-231,aeneas-pod,guaranteed,minikube-m02,22
58,aeneas-pod-gu-232,aeneas-pod,guaranteed,minikube,42
58,aeneas-pod-gu-233,aeneas-pod,guaranteed,minikube,94
58,aeneas-pod-bu-234,aeneas-pod,burstable,minikube,33
58,aeneas-pod-gu-235,aeneas-pod,guaranteed,minikube-m02,67
59,julius-pod-gu-236,julius-pod,guaranteed,minikube-m02,82
59,julius-pod-bu-237,julius-pod,burstable,minikube,69
59,aeneas-pod-be-238,aeneas-pod,besteffort,minikube,35
59,aeneas-pod-gu-239,aeneas-pod,guaranteed,minikube,13
60,aeneas-pod-bu-240,aeneas-pod,burstable,minikube,16
60,julius-pod-bu-241,julius-pod,burstable,minikube-m02,38
60,julius-pod-be-242,julius-pod,besteffort,minikube-m02,43
61,julius-pod-gu-243,julius-pod,guaranteed,minikube-m02,21
61,aeneas-pod-bu-244,aeneas-pod,burstable,minikube,93
61,mrleo-pod-bu-245,mrleo-pod,burstable,minikube,79
62,julius-pod-gu-246,julius-pod,guaranteed,minikube,99
62,julius-pod-bu-247,julius-pod,burstable,minikube-m02,65
62,julius-pod-gu-248,julius-pod,guaranteed,minikube,30
63,mrleo-pod-be-249,mrleo-pod,besteffort,minikube,89
63,mrleo-pod-bu-250,mrleo-pod,burstable,minikube-m02,42
63,julius-pod-bu-251,julius-pod,burstable,minikube,110
63,aeneas-pod-be-252,aeneas-pod,besteffort,minikube,39
63,mrleo-pod-gu-253,mrleo-pod,guaranteed,minikube,30
63,julius-pod-be-254,julius-pod,besteffort,minikube,13
64,aeneas-pod-gu-255,aeneas-pod,guaranteed,minikube-m02,19
64,aeneas-pod-bu-256,aeneas-pod,burstable,minikube-m02,15
64,aeneas-pod-be-257,aeneas-pod,besteffort,minikube,98
64,julius-pod-bu-258,julius-pod,burstable,minikube,60
64,julius-pod-gu-259,julius-pod,guaranteed,minikube-m02,103
64,aeneas-pod-be-260,aeneas-pod,besteffort,minikube-m02,130
65,julius-pod-gu-261,julius-pod,guaranteed,minikube-m02,19
65,aeneas-pod-bu-262,aeneas-pod,burstable,minikube,86
65,julius-pod-gu-263,julius-pod,guaranteed,minikube,101
66,julius-pod-gu-264,julius-pod,guaranteed,minikube-m02,30
66,julius-pod-be-265,julius-pod,besteffort,minikube-m02,77
66,mrleo-pod-gu-266,mrleo-pod,guaranteed,minikube,115
66,julius-pod-be-267,julius-pod,besteffort,minikube,42
67,mrleo-pod-be-268,mrleo-pod,besteffort,minikube,42
67,mrleo-pod-bu-269,mrleo-pod,burstable,minikube-m02,124
68,mrleo-pod-gu-270,mrleo-pod,guaranteed,minikube-m02,70
68,aeneas-pod-bu-271,aeneas-pod,burstable,minikube,41
68,mrleo-pod-be-272,mrleo-pod,besteffort,minikube-m02,15
69,julius-pod-be-273,julius-pod,besteffort,minikube,96
69,mrleo-pod-be-274,mrleo-pod,besteffort,minikube-m02,28
69,julius-pod-be-275,julius-pod,besteffort,minikube,94
69,julius-pod-be-276,julius-pod,besteffort,minikube-m02,84
69,julius-pod-bu-277,julius-pod,burstable,minikube-m02,44
70,aeneas-pod-gu-278,aeneas-pod,guaranteed,minikube,61
70,aeneas-pod-gu-279,aeneas-pod,guaranteed,minikube-m02,79
70,aeneas-pod-bu-280,aeneas-pod,burstable,minikube,95
71,julius-pod-be-281,julius-pod,besteffort,minikube,93
71,mrleo-pod-bu-282,mrleo-pod,burstable,minikube-m02,27
71,julius-pod-gu-283,julius-pod,guaranteed,minikube-m02,71
71,aeneas-pod-be-284,aeneas-pod,besteffort,minikube-m02,49
71,mrleo-pod-be-285,mrleo-pod,besteffort,minikube,88
72,julius-pod-be-286,julius-pod,besteffort,minikube,24
72,julius-pod-be-287,julius-pod,besteffort,minikube,58
72,julius-pod-be-288,julius-pod,besteffort,minikube,70
72,julius-pod-gu-289,julius-pod,guaranteed,minikube,67
73,julius-pod-be-290,julius-pod,besteffort,minikube-m02,53
73,mrleo-pod-bu-291,mrleo-pod,burstable,minikube-m02,113
73,julius-pod-gu-292,julius-pod,guaranteed,minikube-m02,24
73,aeneas-pod-be-293,aeneas-pod,besteffort,minikube,69
74,julius-pod-gu-294,julius-pod,guaranteed,minikube-m02,120
74,aeneas-pod-bu-295,aeneas-pod,burstable,minikube-m02,63
74,julius-pod-gu-296,julius-pod,guaranteed,minikube,21
74,julius-pod-bu-297,julius-pod,burstable,minikube,40
75,aeneas-pod-gu-298,aeneas-pod,guaranteed,minikube,89
75,aeneas-pod-bu-299,aeneas-pod,burstable,minikube-m02,96
75,aeneas-pod-bu-300,aeneas-pod,burstable,minikube-m02,61
75,aeneas-pod-bu-301,aeneas-pod,burstable,minikube,105
75,mrleo-pod-bu-302,mrleo-pod,burstable,minikube-m02,22
75,julius-pod-be-303,julius-pod,besteffort,minikube-m02,95
76,mrleo-pod-be-304,mrleo-pod,besteffort,minikube,81
76,aeneas-pod-gu-305,aeneas-pod,guaranteed,minikube-m02,75
76,aeneas-pod-gu-306,aeneas-pod,guaranteed,minikube,96
76,mrleo-pod-gu-307,mrleo-pod,guaranteed,minikube,106
77,aeneas-pod-bu-308,aeneas-pod,burstable,minikube-m02,48
77,aeneas-pod-bu-309,aeneas-pod,burstable,minikube,72
77,julius-pod-bu-310,julius-pod,burstable,minikube,81
77,julius-pod-bu-311,julius-pod,burstable,minikube-m02,98
77,julius-pod-bu-312,julius-pod,burstable,minikube-m02,95
77,julius-pod-bu-313,julius-pod,burstable,minikube,92
78,julius-pod-gu-314,julius-pod,guaranteed,minikube,16
78,julius-pod-gu-315,julius-pod,guaranteed,minikube,51
78,julius-pod-gu-316,julius-pod,guaranteed,minikube-m02,82
79,aeneas-pod-be-317,aeneas-pod,besteffort,minikube-m02,92
79,julius-pod-be-318,julius-pod,besteffort,minikube-m02,19
79,mrleo-pod-gu-319,mrleo-pod,guaranteed,minikube,78
79,aeneas-pod-bu-320,aeneas-pod,burstable,minikube,102
79,julius-pod-bu-321,julius-pod,burstable,minikube,81
80,aeneas-pod-bu-322,aeneas-pod,burstable,minikube,73
80,aeneas-pod-be-323,aeneas-pod,besteffort,minikube-m02,26
80,mrleo-pod-bu-324,mrleo-pod,burstable,minikube,122
81,aeneas-pod-bu-325,aeneas-pod,burstable,minikube,21
81,julius-pod-gu-326,julius-pod,guaranteed,minikube,104
81,mrleo-pod-gu-327,mrleo-pod,guaranteed,minikube-m02,49
81,mrleo-pod-bu-328,mrleo-pod,burstable,minikube-m02,103
81,julius-pod-be-329,julius-pod,besteffort,minikube-m02,52
81,julius-pod-bu-330,julius-pod,burstable,minikube,86
82,aeneas-pod-be-331,aeneas-pod,besteffort,minikube-m02,53
82,aeneas-pod-bu-332,aeneas-pod,burstable,minikube,52
82,mrleo-pod-gu-333,mrleo-pod,guaranteed,minikube-m02,60
82,mrleo-pod-be-334,mrleo-pod,besteffort,minikube-m02,124
82,julius-pod-bu-335,julius-pod,burstable,minikube,34
83,aeneas-pod-bu-336,aeneas-pod,burstable,minikube,51
83,aeneas-pod-gu-337,aeneas-pod,guaranteed,minikube-m02,96
83,julius-pod-gu-338,julius-pod,guaranteed,minikube,113
83,julius-pod-be-339,julius-pod,besteffort,minikube-m02,61
83,aeneas-pod-bu-340,aeneas-pod,burstable,minikube,41
84,aeneas-pod-gu-341,aeneas-pod,guaranteed,minikube,69
84,aeneas-pod-gu-342,aeneas-pod,guaranteed,minikube-m02,109
85,julius-pod-gu-343,julius-pod,guaranteed,minikube,67
85,mrleo-pod-bu-344,mrleo-pod,burstable,minikube,66
85,julius-pod-be-345,julius-pod,besteffort,minikube-m02,60
85,aeneas-pod-be-346,aeneas-pod,besteffort,minikube-m02,25
85,julius-pod-be-347,julius-pod,besteffort,minikube-m02,37
86,julius-pod-bu-348,julius-pod,burstable,minikube-m02,105
86,aeneas-pod-gu-349,aeneas-pod,guaranteed,minikube-m02,98
86,julius-pod-bu-350,julius-pod,burstable,minikube-m02,56
86,aeneas-pod-gu-351,aeneas-pod,guaranteed,minikube-m02,66
86,mrleo-pod-bu-352,mrleo-pod,burstable,minikube-m02,89
87,mrleo-pod-bu-353,mrleo-pod,burstable,minikube-m02,32
87,mrleo-pod-gu-354,mrleo-pod,guaranteed,minikube-m02,71
88,aeneas-pod-be-355,aeneas-pod,besteffort,minikube,94
88,mrleo-pod-gu-356,mrleo-pod,guaranteed,minikube-m02,36
88,julius-pod-be-357,julius-pod,besteffort,minikube-m02,60
89,mrleo-pod-be-358,mrleo-pod,besteffort,minikube-m02,36
89,julius-pod-bu-359,julius-pod,burstable,minikube-m02,85
89,julius-pod-gu-360,julius-pod,guaranteed,minikube,59
90,julius-pod-be-361,julius-pod,besteffort,minikube,112
90,mrleo-pod-be-362,mrleo-pod,besteffort,minikube-m02,82
90,julius-pod-be-363,julius-pod,besteffort,minikube,72
90,julius-pod-be-364,julius-pod,besteffort,minikube-m02,91
90,mrleo-pod-gu-365,mrleo-pod,guaranteed,minikube-m02,59
90,julius-pod-bu-366,julius-pod,burstable,minikube-m02,44
91,aeneas-pod-bu-367,aeneas-pod,burstable,minikube,35
91,aeneas-pod-be-368,aeneas-pod,besteffort,minikube-m02,12
92,julius-pod-bu-369,julius-pod,burstable,minikube-m02,47
92,mrleo-pod-bu-370,mrleo-pod,burstable,minikube-m02,30
92,mrleo-pod-be-371,mrleo-pod,besteffort,minikube,123
92,aeneas-pod-gu-372,aeneas-pod,guaranteed,minikube,95
92,mrleo-pod-bu-373,mrleo-pod,burstable,minikube-m02,50
93,julius-pod-bu-374,julius-pod,burstable,minikube-m02,51
93,aeneas-pod-gu-375,aeneas-pod,guaranteed,minikube-m02,61
93,aeneas-pod-be-376,aeneas-pod,besteffort,minikube-m02,59
93,mrleo-pod-be-377,mrleo-pod,besteffort,minikube-m02,123
94,aeneas-pod-gu-378,aeneas-pod,guaranteed,minikube,22
94,mrleo-pod-be-379,mrleo-pod,besteffort,minikube,43
94,aeneas-pod-bu-380,aeneas-pod,burstable,minikube-m02,45
95,mrleo-pod-be-381,mrleo-pod,besteffort,minikube,86
95,julius-pod-be-382,julius-pod,besteffort,minikube-m02,108
96,julius-pod-bu-383,julius-pod,burstable,minikube,50
96,aeneas-pod-bu-384,aeneas-pod,burstable,minikube,106
97,julius-pod-bu-385,julius-pod,burstable,minikube,91
97,mrleo-pod-bu-386,mrleo-pod,burstable,minikube,72
97,mrleo-pod-gu-387,mrleo-pod,guaranteed,minikube,74
97,aeneas-pod-bu-388,aeneas-pod,burstable,minikube-m02,81
98,aeneas-pod-be-389,aeneas-pod,besteffort,minikube-m02,45
98,mrleo-pod-bu-390,mrleo-pod,burstable,minikube,83
98,aeneas-pod-bu-391,aeneas-pod,burstable,minikube,36
98,julius-pod-bu-392,julius-pod,burstable,minikube-m02,97
98,mrleo-pod-gu-393,mrleo-pod,guaranteed,minikube-m02,43
98,mrleo-pod-be-394,mrleo-pod,besteffort,minikube-m02,64
99,mrleo-pod-gu-395,mrleo-pod,guaranteed,minikube,87
99,mrleo-pod-gu-396,mrleo-pod,guaranteed,minikube,99
99,julius-pod-be-397,julius-pod,besteffort,minikube,54
99,aeneas-pod-gu-398,aeneas-pod,guaranteed,minikube,49
99,julius-pod-be-399,julius-pod,besteffort,minikube,62
100,julius-pod-gu-400,julius-pod,guaranteed,minikube-m02,42
100,aeneas-pod-bu-401,aeneas-pod,burstable,minikube,59
100,julius-pod-bu-402,julius-pod,burstable,minikube,89
100,julius-pod-be-403,julius-pod,besteffort,minikube-m02,50
100,julius-pod-be-404,julius-pod,besteffort,minikube,78
100,julius-pod-bu-405,julius-pod,burstable,minikube-m02,30
