16,julius-pod-bu-65,julius-pod,burstable,minikube,36
17,julius-pod-gu-66,julius-pod,guaranteed,minikube,124
17,julius-pod-be-67,julius-pod,besteffort,minikube,70
17,aeneas-pod-be-68,aeneas-pod,besteffort,minikube-m02,61
18,aeneas-pod-bu-69,aeneas-pod,burstable,minikube-m02,92
18,mrleo-pod-be-70,mrleo-pod,besteffort,minikube-m02,120
18,aeneas-pod-be-71,aeneas-pod,besteffort,minikube-m02,66
18,mrleo-pod-be-72,mrleo-pod,besteffort,minikube,87
19,julius-pod-be-73,julius-pod,besteffort,minikube,104
19,aeneas-pod-gu-74,aeneas-pod,guaranteed,minikube,60
19,aeneas-pod-be-75,aeneas-pod,besteffort,minikube-m02,108
19,aeneas-pod-gu-76,aeneas-pod,guaranteed,minikube,93
19,mrleo-pod-be-77,mrleo-pod,besteffort,minikube-m02,23
19,julius-pod-bu-78,julius-pod,burstable,minikube,101
20,mrleo-pod-be-79,mrleo-pod,besteffort,minikube,83
20,julius-pod-gu-80,julius-pod,guaranteed,minikube-m02,17
20,aeneas-pod-bu-81,aeneas-pod,burstable,minikube,65
20,mrleo-pod-gu-82,mrleo-pod,guaranteed,minikube-m02,97
21,mrleo-pod-be-83,mrleo-pod,besteffort,minikube-m02,19
21,mrleo-pod-bu-84,mrleo-pod,burstable,minikube,49
21,mrleo-pod-be-85,mrleo-pod,besteffort,minikube,78
21,mrleo-pod-gu-86,mrleo-pod,guaranteed,minikube-m02,63
22,mrleo-pod-bu-87,mrleo-pod,burstable,minikube-m02,97
22,julius-pod-gu-88,julius-pod,guaranteed,minikube-m02,66
22,julius-pod-bu-89,julius-pod,burstable,minikube,117
22,julius-pod-be-90,julius-pod,besteffort,minikube,68
22,mrleo-pod-gu-91,mrleo-pod,guaranteed,minikube-m02,12
22,mrleo-pod-gu-92,mrleo-pod,guaranteed,minikube,123
23,julius-pod-gu-93,julius-pod,guaranteed,minikube-m02,92
23,julius-pod-gu-94,julius-pod,guaranteed,minikube,25
23,aeneas-pod-gu-95,aeneas-pod,guaranteed,minikube-m02,65
23,aeneas-pod-gu-96,aeneas-pod,guaranteed,minikube,90
23,julius-pod-be-97,julius-pod,besteffort,minikube,75
23,mrleo-pod-be-98,mrleo-pod,besteffort,minikube-m02,29
24,aeneas-pod-bu-99,aeneas-pod,burstable,minikube,58
24,mrleo-pod-bu-100,mrleo-pod,burstable,minikube-m02,45
24,mrleo-pod-gu-101,mrleo-pod,guaranteed,minikube-m02,59
24,mrleo-pod-bu-102,mrleo-pod,burstable,minikube-m02,115
25,aeneas-pod-gu-103,aeneas-pod,guaranteed,minikube-m02,117
25,julius-pod-be-104,julius-pod,besteffort,minikube,72
25,mrleo-pod-be-105,mrleo-pod,besteffort,minikube,54
26,mrleo-pod-gu-106,mrleo-pod,guaranteed,minikube,102
26,julius-pod-be-107,julius-pod,besteffort,minikube,64
26,julius-pod-bu-108,julius-pod,burstable,minikube,107
27,mrleo-pod-be-109,mrleo-pod,besteffort,minikube,51
27,aeneas-pod-gu-110,aeneas-pod,guaranteed,minikube-m02,54
27,julius-pod-be-111,julius-pod,besteffort,minikube-m02,68
28,aeneas-pod-be-112,aeneas-pod,besteffort,minikube,112
28,mrleo-pod-gu-113,mrleo-pod,guaranteed,minikube,27
28,mrleo-pod-gu-114,mrleo-pod,guaranteed,minikube-m02,85
28,aeneas-pod-be-115,aeneas-pod,besteffort,minikube,83
28,julius-pod-bu-116,julius-pod,burstable,minikube,58
28,aeneas-pod-bu-117,aeneas-pod,burstable,minikube-m02,50
29,mrleo-pod-gu-118,mrleo-pod,guaranteed,minikube-m02,19
29,mrleo-pod-be-119,mrleo-pod,besteffort,minikube-m02,71
29,julius-pod-bu-120,julius-pod,burstable,minikube-m02,94
30,aeneas-pod-bu-121,aeneas-pod,burstable,minikube,62
30,mrleo-pod-be-122,mrleo-pod,besteffort,minikube,98
30,julius-pod-be-123,julius-pod,besteffort,minikube,73
30,julius-pod-be-124,julius-pod,besteffort,minikube,63
30,aeneas-pod-gu-125,aeneas-pod,guaranteed,minikube,75
30,julius-pod-gu-126,julius-pod,guaranteed,minikube-m02,106
31,aeneas-pod-gu-127,aeneas-pod,guaranteed,minikube,74
31,aeneas-pod-be-128,aeneas-pod,besteffort,minikube-m02,62
31,aeneas-pod-gu-129,aeneas-pod,guaranteed,minikube,50
31,mrleo-pod-bu-130,mrleo-pod,burstable,minikube-m02,103
31,julius-pod-be-131,julius-pod,besteffort,minikube,47
31,julius-pod-bu-132,julius-pod,burstable,minikube-m02,107
32,julius-pod-gu-133,julius-pod,guaranteed,minikube,61
32,mrleo-pod-bu-134,mrleo-pod,burstable,minikube,36
33,julius-pod-bu-135,julius-pod,burstable,minikube,71
33,aeneas-pod-bu-136,aeneas-pod,burstable,minikube,47
33,mrleo-pod-gu-137,mrleo-pod,guaranteed,minikube-m02,32
33,aeneas-pod-be-138,aeneas-pod,besteffort,minikube,36
33,mrleo-pod-gu-139,mrleo-pod,guaranteed,minikube-m02,51
34,aeneas-pod-gu-140,aeneas-pod,guaranteed,minikube,80
34,julius-pod-bu-141,julius-pod,burstable,minikube-m02,113
34,julius-pod-bu-142,julius-pod,burstable,minikube,100
34,aeneas-pod-gu-143,aeneas-pod,guaranteed,minikube-m02,54
35,julius-pod-bu-144,julius-pod,burstable,minikube,30
35,aeneas-pod-bu-145,aeneas-pod,burstable,minikube-m02,34
35,aeneas-pod-bu-146,aeneas-pod,burstable,minikube,53
35,julius-pod-bu-147,julius-pod,burstable,minikube-m02,48
35,mrleo-pod-be-148,mrleo-pod,besteffort,minikube-m02,21
36,aeneas-pod-be-149,aeneas-pod,besteffort,minikube,98
36,julius-pod-be-150,julius-pod,besteffort,minikube-m02,84
36,julius-pod-gu-151,julius-pod,guaranteed,minikube-m02,55
36,julius-pod-be-152,julius-pod,besteffort,minikube-m02,50
37,mrleo-pod-bu-153,mrleo-pod,burstable,minikube-m02,81
37,aeneas-pod-bu-154,aeneas-pod,burstable,minikube,106
37,aeneas-pod-bu-155,aeneas-pod,burstable,minikube,124
37,aeneas-pod-gu-156,aeneas-pod,guaranteed,minikube-m02,48
38,aeneas-pod-be-157,aeneas-pod,besteffort,minikube-m02,60
38,mrleo-pod-bu-158,mrleo-pod,burstable,minikube,107
38,mrleo-pod-gu-159,mrleo-pod,guaranteed,minikube,91
38,aeneas-pod-bu-160,aeneas-pod,burstable,minikube-m02,49
39,aeneas-pod-gu-161,aeneas-pod,guaranteed,minikube-m02,49
39,aeneas-pod-be-162,aeneas-pod,besteffort,minikube-m02,47
40,julius-pod-bu-163,julius-pod,burstable,minikube-m02,105
40,mrleo-pod-be-164,mrleo-pod,besteffort,minikube,82
40,mrleo-pod-bu-165,mrleo-pod,burstable,minikube-m02,17
40,mrleo-pod-bu-166,mrleo-pod,burstable,minikube,31
41,julius-pod-bu-167,julius-pod,burstable,minikube-m02,44
41,julius-pod-be-168,julius-pod,besteffort,minikube,61
41,mrleo-pod-be-169,mrleo-pod,besteffort,minikube-m02,55
41,aeneas-pod-be-170,aeneas-pod,besteffort,minikube,75
41,aeneas-pod-be-171,aeneas-pod,besteffort,minikube,14
42,aeneas-pod-gu-172,aeneas-pod,guaranteed,minikube,124
42,aeneas-pod-bu-173,aeneas-pod,burstable,minikube-m02,68
43,mrleo-pod-gu-174,mrleo-pod,guaranteed,minikube-m02,79
43,aeneas-pod-bu-175,aeneas-pod,burstable,minikube-m02,99
43,aeneas-pod-be-176,aeneas-pod,besteffort,minikube-m02,89
44,mrleo-pod-gu-177,mrleo-pod,guaranteed,minikube,102
44,mrleo-pod-be-178,mrleo-pod,besteffort,minikube,88
44,julius-pod-bu-179,julius-pod,burstable,minikube,76
44,aeneas-pod-gu-180,aeneas-pod,guaranteed,minikube,105
45,julius-pod-be-181,julius-pod,besteffort,minikube,93
45,aeneas-pod-gu-182,aeneas-pod,guaranteed,minikube-m02,93
45,mrleo-pod-gu-183,mrleo-pod,guaranteed,minikube,54
45,aeneas-pod-gu-184,aeneas-pod,guaranteed,minikube,50
45,julius-pod-bu-185,julius-pod,burstable,minikube-m02,67
45,julius-pod-bu-186,julius-pod,burstable,minikube-m02,79
46,aeneas-pod-gu-187,aeneas-pod,guaranteed,minikube,39
46,julius-pod-bu-188,julius-pod,burstable,minikube,83
46,aeneas-pod-gu-189,aeneas-pod,guaranteed,minikube,28
46,mrleo-pod-bu-190,mrleo-pod,burstable,minikube,58
46,mrleo-pod-be-191,mrleo-pod,besteffort,minikube,68
47,julius-pod-be-192,julius-pod,besteffort,minikube-m02,83
47,aeneas-pod-gu-193,aeneas-pod,guaranteed,minikube,45
47,julius-pod-bu-194,julius-pod,burstable,minikube,45
48,aeneas-pod-bu-195,aeneas-pod,burstable,minikube-m02,47
48,aeneas-pod-be-196,aeneas-pod,besteffort,minikube-m02,50
49,aeneas-pod-gu-197,aeneas-pod,guaranteed,minikube-m02,57
49,julius-pod-be-198,julius-pod,besteffort,minikube,74
49,aeneas-pod-gu-199,aeneas-pod,guaranteed,minikube-m02,16
49,aeneas-pod-bu-200,aeneas-pod,burstable,minikube-m02,81
50,aeneas-pod-bu-201,aeneas-pod,burstable,minikube,72
50,mrleo-pod-bu-202,mrleo-pod,burstable,minikube,73
50,aeneas-pod-gu-203,aeneas-pod,guaranteed,minikube-m02,12
50,aeneas-pod-be-204,aeneas-pod,besteffort,minikube-m02,56
50,mrleo-pod-gu-205,mrleo-pod,guaranteed,minikube-m02,97
51,mrleo-pod-be-206,mrleo-pod,besteffort,minikube,103
51,aeneas-pod-gu-207,aeneas-pod,guaranteed,minikube-m02,12
52,julius-pod-gu-208,julius-pod,guaranteed,minikube-m02,23
52,julius-pod-bu-209,julius-pod,burstable,minikube-m02,51
52,julius-pod-gu-210,julius-pod,guaranteed,minikube,56
52,mrleo-pod-bu-211,mrleo-pod,burstable,minikube,83
53,julius-pod-bu-212,julius-pod,burstable,minikube,54
53,julius-pod-gu-213,julius-pod,guaranteed,minikube,77
54,mrleo-pod-bu-214,mrleo-pod,burstable,minikube,112
54,mrleo-pod-gu-215,mrleo-pod,guaranteed,minikube,18
55,julius-pod-be-216,julius-pod,besteffort,minikube,26
55,aeneas-pod-bu-217,aeneas-pod,burstable,minikube-m02,52
55,julius-pod-be-218,julius-pod,besteffort,minikube-m02,60
56,julius-pod-gu-219,julius-pod,guaranteed,minikube,64
56,julius-pod-be-220,julius-pod,besteffort,minikube,45
56,mrleo-pod-gu-221,mrleo-pod,guaranteed,minikube-m02,27
56,aeneas-pod-be-222,aeneas-pod,besteffort,minikube,42
57,julius-pod-gu-223,julius-pod,guaranteed,minikube-m02,115
57,mrleo-pod-bu-224,mrleo-pod,burstable,minikube-m02,75
57,aeneas-pod-gu-225,aeneas-pod,guaranteed,minikube,99
57,mrleo-pod-gu-226,mrleo-pod,guaranteed,minikube,113
58,mrleo-pod-bu-227,mrleo-pod,burstable,minikube-m02,50
58,aeneas-pod-be-228,aeneas-pod,besteffort,minikube,59
58,julius-pod-be-229,julius-pod,besteffort,minikube-m02,114
58,julius-pod-bu-230,julius-pod,burstable,minikube,23
58,aeneas-pod-be-231,aeneas-pod,besteffort,minikube,100
59,julius-pod-be-232,julius-pod,besteffort,minikube-m02,64
59,aeneas-pod-bu-233,aeneas-pod,burstable,minikube,19
59,aeneas-pod-gu-234,aeneas-pod,guaranteed,minikube,44
59,aeneas-pod-bu-235,aeneas-pod,burstable,minikube,88
59,mrleo-pod-bu-236,mrleo-pod,burstable,minikube,107
60,mrleo-pod-bu-237,mrleo-pod,burstable,minikube-m02,40
60,julius-pod-bu-238,julius-pod,burstable,minikube,90
60,julius-pod-be-239,julius-pod,besteffort,minikube,38
60,aeneas-pod-be-240,aeneas-pod,besteffort,minikube,58
60,julius-pod-be-241,julius-pod,besteffort,minikube,41
60,aeneas-pod-gu-242,aeneas-pod,guaranteed,minikube-m02,96
61,mrleo-pod-be-243,mrleo-pod,besteffort,minikube-m02,104
61,aeneas-pod-gu-244,aeneas-pod,guaranteed,minikube-m02,72
61,mrleo-pod-gu-245,mrleo-pod,guaranteed,minikube,17
61,mrleo-pod-gu-246,mrleo-pod,guaranteed,minikube,74
61,julius-pod-gu-247,julius-pod,guaranteed,minikube,101
61,mrleo-pod-be-248,mrleo-pod,besteffort,minikube,122
62,julius-pod-be-249,julius-pod,besteffort,minikube,23
62,aeneas-pod-gu-250,aeneas-pod,guaranteed,minikube-m02,48
62,aeneas-pod-gu-251,aeneas-pod,guaranteed,minikube-m02,52
62,mrleo-pod-gu-252,mrleo-pod,guaranteed,minikube-m02,54
63,mrleo-pod-gu-253,mrleo-pod,guaranteed,minikube-m02,91
63,julius-pod-gu-254,julius-pod,guaranteed,minikube,83
63,aeneas-pod-be-255,aeneas-pod,besteffort,minikube-m02,23
63,julius-pod-bu-256,julius-pod,burstable,minikube-m02,35
63,mrleo-pod-bu-257,mrleo-pod,burstable,minikube-m02,43
64,julius-pod-gu-258,julius-pod,guaranteed,minikube-m02,115
64,mrleo-pod-gu-259,mrleo-pod,guaranteed,minikube,35
65,mrleo-pod-gu-260,mrleo-pod,guaranteed,minikube-m02,94
65,aeneas-pod-gu-261,aeneas-pod,guaranteed,minikube-m02,23
65,aeneas-pod-bu-262,aeneas-pod,burstable,minikube-m02,21
65,mrleo-pod-be-263,mrleo-pod,besteffort,minikube-m02,42
65,julius-pod-be-264,julius-pod,besteffort,minikube,66
66,julius-pod-bu-265,julius-pod,burstable,minikube,74
66,mrleo-pod-bu-266,mrleo-pod,burstable,minikube-m02,94
66,julius-pod-be-267,julius-pod,besteffort,minikube,70
66,mrleo-pod-gu-268,mrleo-pod,guaranteed,minikube-m02,107
66,mrleo-pod-be-269,mrleo-pod,besteffort,minikube,26
67,mrleo-pod-bu-270,mrleo-pod,burstable,minikube-m02,83
67,julius-pod-be-271,julius-pod,besteffort,minikube,65
67,julius-pod-be-272,julius-pod,besteffort,minikube-m02,110
67,julius-pod-bu-273,julius-pod,burstable,minikube-m02,32
67,aeneas-pod-be-274,aeneas-pod,besteffort,minikube-m02,98
67,mrleo-pod-gu-275,mrleo-pod,guaranteed,minikube,92
68,aeneas-pod-gu-276,aeneas-pod,guaranteed,minikube-m02,92
68,julius-pod-gu-277,julius-pod,guaranteed,minikube,97
68,julius-pod-be-278,julius-pod,besteffort,minikube-m02,66
68,julius-pod-bu-279,julius-pod,burstable,minikube-m02,116
68,mrleo-pod-gu-280,mrleo-pod,guaranteed,minikube,122
68,aeneas-pod-be-281,aeneas-pod,besteffort,minikube-m02,43
69,aeneas-pod-gu-282,aeneas-pod,guaranteed,minikube-m02,115
69,julius-pod-bu-283,julius-pod,burstable,minikube-m02,48
70,julius-pod-be-284,julius-pod,besteffort,minikube-m02,30
70,julius-pod-be-285,julius-pod,besteffort,minikube,46
71,mrleo-pod-gu-286,mrleo-pod,guaranteed,minikube-m02,32
71,julius-pod-bu-287,julius-pod,burstable,minikube,63
71,julius-pod-bu-288,julius-pod,burstable,minikube-m02,60
71,mrleo-pod-be-289,mrleo-pod,besteffort,minikube-m02,74
71,aeneas-pod-gu-290,aeneas-pod,guaranteed,minikube-m02,112
71,mrleo-pod-bu-291,mrleo-pod,burstable,minikube,65
72,mrleo-pod-bu-292,mrleo-pod,burstable,minikube,98
72,mrleo-pod-gu-293,mrleo-pod,guaranteed,minikube-m02,48
72,julius-pod-be-294,julius-pod,besteffort,minikube-m02,77
72,julius-pod-be-295,julius-pod,besteffort,minikube,87
72,julius-pod-be-296,julius-pod,besteffort,minikube,81
73,mrleo-pod-be-297,mrleo-pod,besteffort,minikube-m02,124
73,aeneas-pod-gu-298,aeneas-pod,guaranteed,minikube,78
73,aeneas-pod-gu-299,aeneas-pod,guaranteed,minikube,30
74,aeneas-pod-gu-300,aeneas-pod,guaranteed,minikube,97
74,julius-pod-be-301,julius-pod,besteffort,minikube-m02,53
75,julius-pod-be-302,julius-pod,besteffort,minikube,56
75,mrleo-pod-gu-303,mrleo-pod,guaranteed,minikube,77
75,julius-pod-bu-304,julius-pod,burstable,minikube-m02,86
76,aeneas-pod-bu-305,aeneas-pod,burstable,minikube-m02,82
76,aeneas-pod-gu-306,aeneas-pod,guaranteed,minikube,49
76,aeneas-pod-bu-307,aeneas-pod,burstable,minikube-m02,79
76,mrleo-pod-bu-308,mrleo-pod,burstable,minikube-m02,96
76,aeneas-pod-bu-309,aeneas-pod,burstable,minikube,73
76,mrleo-pod-bu-310,mrleo-pod,burstable,minikube,107
77,mrleo-pod-be-311,mrleo-pod,besteffort,minikube-m02,12
77,julius-pod-be-312,julius-pod,besteffort,minikube,105
77,aeneas-pod-bu-313,aeneas-pod,burstable,minikube-m02,32
77,julius-pod-be-314,julius-pod,besteffort,minikube,82
77,aeneas-pod-be-315,aeneas-pod,besteffort,minikube-m02,28
78,mrleo-pod-bu-316,mrleo-pod,burstable,minikube,13
78,mrleo-pod-bu-317,mrleo-pod,burstable,minikube,59
78,julius-pod-bu-318,julius-pod,burstable,minikube-m02,38
79,mrleo-pod-bu-319,mrleo-pod,burstable,minikube-m02,85
79,aeneas-pod-bu-320,aeneas-pod,burstable,minikube,98
79,julius-pod-gu-321,julius-pod,guaranteed,minikube,83
79,mrleo-pod-bu-322,mrleo-pod,burstable,minikube,87
79,julius-pod-gu-323,julius-pod,guaranteed,minikube,100
79,mrleo-pod-bu-324,mrleo-pod,burstable,minikube,61
80,mrleo-pod-gu-325,mrleo-pod,guaranteed,minikube-m02,101
80,aeneas-pod-bu-326,aeneas-pod,burstable,minikube-m02,52
81,mrleo-pod-gu-327,mrleo-pod,guaranteed,minikube,48
81,mrleo-pod-gu-328,mrleo-pod,guaranteed,minikube,27
81,aeneas-pod-gu-329,aeneas-pod,guaranteed,minikube,86
81,aeneas-pod-gu-330,aeneas-pod,guaranteed,minikube-m02,92
82,julius-pod-be-331,julius-pod,besteffort,minikube,51
82,julius-pod-gu-332,julius-pod,guaranteed,minikube-m02,45
82,julius-pod-bu-333,julius-pod,burstable,minikube-m02,28
83,aeneas-pod-bu-334,aeneas-pod,burstable,minikube,33
83,mrleo-pod-bu-335,mrleo-pod,burstable,minikube-m02,114
83,julius-pod-be-336,julius-pod,besteffort,minikube,116
83,mrleo-pod-gu-337,mrleo-pod,guaranteed,minikube,121
84,mrleo-pod-be-338,mrleo-pod,besteffort,minikube,40
84,julius-pod-bu-339,julius-pod,burstable,minikube,51
84,aeneas-pod-bu-340,aeneas-pod,burstable,minikube,109
84,aeneas-pod-bu-341,aeneas-pod,burstable,minikube-m02,124
84,aeneas-pod-be-342,aeneas-pod,besteffort,minikube-m02,89
85,aeneas-pod-gu-343,aeneas-pod,guaranteed,minikube-m02,68
85,mrleo-pod-be-344,mrleo-pod,besteffort,minikube,67
85,julius-pod-gu-345,julius-pod,guaranteed,minikube,98
85,mrleo-pod-be-346,mrleo-pod,besteffort,minikube-m02,123
85,julius-pod-be-347,julius-pod,besteffort,minikube,77
86,mrleo-pod-gu-348,mrleo-pod,guaranteed,minikube,27
86,julius-pod-be-349,julius-pod,besteffort,minikube-m02,47
86,mrleo-pod-be-350,mrleo-pod,besteffort,minikube-m02,32
86,aeneas-pod-gu-351,aeneas-pod,guaranteed,minikube-m02,89
86,aeneas-pod-bu-352,aeneas-pod,burstable,minikube-m02,123
87,julius-pod-bu-353,julius-pod,burstable,minikube-m02,45
87,julius-pod-bu-354,julius-pod,burstable,minikube,65
88,mrleo-pod-gu-355,mrleo-pod,guaranteed,minikube,92
88,julius-pod-bu-356,julius-pod,burstable,minikube,81
88,julius-pod-bu-357,julius-pod,burstable,minikube-m02,123
88,aeneas-pod-bu-358,aeneas-pod,burstable,minikube-m02,14
89,mrleo-pod-be-359,mrleo-pod,besteffort,minikube-m02,111
89,julius-pod-be-360,julius-pod,besteffort,minikube-m02,99
89,mrleo-pod-gu-361,mrleo-pod,guaranteed,minikube-m02,130
90,mrleo-pod-be-362,mrleo-pod,besteffort,minikube-m02,70
90,julius-pod-bu-363,julius-pod,burstable,minikube,44
90,julius-pod-gu-364,julius-pod,guaranteed,minikube,64
90,aeneas-pod-gu-365,aeneas-pod,guaranteed,minikube-m02,75
91,aeneas-pod-gu-366,aeneas-pod,guaranteed,minikube,51
91,julius-pod-gu-367,julius-pod,guaranteed,minikube-m02,66
91,julius-pod-gu-368,julius-pod,guaranteed,minikube-m02,49
91,julius-pod-bu-369,julius-pod,burstable,minikube-m02,42
91,aeneas-pod-bu-370,aeneas-pod,burstable,minikube-m02,86
91,julius-pod-be-371,julius-pod,besteffort,minikube-m02,113
92,julius-pod-bu-372,julius-pod,burstable,minikube-m02,81
92,julius-pod-bu-373,julius-pod,burstable,minikube-m02,35
92,julius-pod-be-374,julius-pod,besteffort,minikube,113
93,aeneas-pod-gu-375,aeneas-pod,guaranteed,minikube-m02,65
93,aeneas-pod-be-376,aeneas-pod,besteffort,minikube-m02,42
94,mrleo-pod-bu-377,mrleo-pod,burstable,minikube-m02,88
94,mrleo-pod-be-378,mrleo-pod,besteffort,minikube-m02,85
94,julius-pod-gu-379,julius-pod,guaranteed,minikube,130
94,mrleo-pod-be-380,mrleo-pod,besteffort,minikube-m02,107
94,aeneas-pod-gu-381,aeneas-pod,guaranteed,minikube-m02,113
95,julius-pod-gu-382,julius-pod,guaranteed,minikube,100
95,aeneas-pod-bu-383,aeneas-pod,burstable,minikube-m02,30
95,aeneas-pod-be-384,aeneas-pod,besteffort,minikube-m02,115
96,aeneas-pod-bu-385,aeneas-pod,burstable,minikube-m02,56
96,julius-pod-gu-386,julius-pod,guaranteed,minikube,96
96,mrleo-pod-be-387,mrleo-pod,besteffort,minikube,65
96,julius-pod-be-388,julius-pod,besteffort,minikube-m02,35
96,julius-pod-be-389,julius-pod,besteffort,minikube,83
97,aeneas-pod-gu-390,aeneas-pod,guaranteed,minikube,87
97,julius-pod-be-391,julius-pod,besteffort,minikube-m02,89
97,julius-pod-gu-392,julius-pod,guaranteed,minikube-m02,75
98,mrleo-pod-be-393,mrleo-pod,besteffort,minikube,96
98,mrleo-pod-gu-394,mrleo-pod,guaranteed,minikube,64
98,mrleo-pod-bu-395,mrleo-pod,burstable,minikube,74
98,aeneas-pod-bu-396,aeneas-pod,burstable,minikube,59
98,mrleo-pod-gu-397,mrleo-pod,guaranteed,minikube-m02,101
99,julius-pod-be-398,julius-pod,besteffort,minikube-m02,81
99,mrleo-pod-gu-399,mrleo-pod,guaranteed,minikube-m02,54
99,julius-pod-gu-400,julius-pod,guaranteed,minikube,118
99,mrleo-pod-bu-401,mrleo-pod,burstable,minikube-m02,61
100,julius-pod-gu-402,julius-pod,guaranteed,minikube,96
100,mrleo-pod-bu-403,mrleo-pod,burstable,minikube-m02,32
100,aeneas-pod-bu-404,aeneas-pod,burstable,minikube-m02,107
100,mrleo-pod-bu-405,mrleo-pod,burstable,minikube,56
