start_time,name,type,class,initial_name,ran_delay
6,aeneas-pod-be-35,aeneas-pod,besteffort,minikube-m02,80
7,mrleo-pod-bu-36,mrleo-pod,burstable,minikube-m03,41
7,aeneas-pod-gu-37,aeneas-pod,guaranteed,minikube-m03,105
7,julius-pod-be-38,julius-pod,besteffort,minikube,116
7,mrleo-pod-bu-39,mrleo-pod,burstable,minikube-m02,23
7,julius-pod-be-40,julius-pod,besteffort,minikube-m02,61
8,aeneas-pod-gu-41,aeneas-pod,guaranteed,minikube-m03,81
8,julius-pod-be-42,julius-pod,besteffort,minikube-m02,53
8,mrleo-pod-bu-43,mrleo-pod,burstable,minikube,47
8,julius-pod-bu-44,julius-pod,burstable,minikube-m02,86
8,mrleo-pod-gu-45,mrleo-pod,guaranteed,minikube,32
8,aeneas-pod-be-46,aeneas-pod,besteffort,minikube,13
8,julius-pod-bu-47,julius-pod,burstable,minikube,115
9,mrleo-pod-gu-48,mrleo-pod,guaranteed,minikube-m02,112
9,mrleo-pod-gu-49,mrleo-pod,guaranteed,minikube-m02,78
9,mrleo-pod-gu-50,mrleo-pod,guaranteed,minikube-m03,45
9,julius-pod-bu-51,julius-pod,burstable,minikube,81
9,mrleo-pod-be-52,mrleo-pod,besteffort,minikube-m03,88
9,julius-pod-bu-53,julius-pod,burstable,minikube-m02,118
10,julius-pod-be-54,julius-pod,besteffort,minikube,112
10,aeneas-pod-bu-55,aeneas-pod,burstable,minikube-m02,22
10,julius-pod-be-56,julius-pod,besteffort,minikube,90
10,julius-pod-bu-57,julius-pod,burstable,minikube-m02,36
10,aeneas-pod-gu-58,aeneas-pod,guaranteed,minikube,61
11,aeneas-pod-be-59,aeneas-pod,besteffort,minikube-m02,54
11,julius-pod-gu-60,julius-pod,guaranteed,minikube-m03,57
11,mrleo-pod-gu-61,mrleo-pod,guaranteed,minikube,51
11,julius-pod-be-62,julius-pod,besteffort,minikube,56
11,julius-pod-gu-63,julius-pod,guaranteed,minikube,108
11,aeneas-pod-gu-64,aeneas-pod,guaranteed,minikube,47
11,julius-pod-gu-65,julius-pod,guaranteed,minikube-m02,53
11,aeneas-pod-be-66,aeneas-pod,besteffort,minikube-m03,32
11,aeneas-pod-be-67,aeneas-pod,besteffort,minikube-m03,66
11,julius-pod-bu-68,julius-pod,burstable,minikube-m03,34
11,julius-pod-bu-69,julius-pod,burstable,minikube-m03,83
12,mrleo-pod-bu-70,mrleo-pod,burstable,minikube-m03,11
12,julius-pod-be-71,julius-pod,besteffort,minikube-m03,86
12,julius-pod-be-72,julius-pod,besteffort,minikube-m03,45
12,aeneas-pod-bu-73,aeneas-pod,burstable,minikube,99
12,julius-pod-be-74,julius-pod,besteffort,minikube,33
12,julius-pod-be-75,julius-pod,besteffort,minikube,16
12,aeneas-pod-be-76,aeneas-pod,besteffort,minikube-m03,45
12,mrleo-pod-gu-77,mrleo-pod,guaranteed,minikube,112
12,julius-pod-be-78,julius-pod,besteffort,minikube-m02,68
13,mrleo-pod-bu-79,mrleo-pod,burstable,minikube-m02,34
13,julius-pod-bu-80,julius-pod,burstable,minikube-m03,117
13,julius-pod-bu-81,julius-pod,burstable,minikube-m02,51
13,aeneas-pod-be-82,aeneas-pod,besteffort,minikube,42
13,aeneas-pod-be-83,aeneas-pod,besteffort,minikube-m03,48
13,aeneas-pod-bu-84,aeneas-pod,burstable,minikube-m02,65
13,aeneas-pod-gu-85,aeneas-pod,guaranteed,minikube-m03,101
13,mrleo-pod-gu-86,mrleo-pod,guaranteed,minikube-m03,97
13,mrleo-pod-be-87,mrleo-pod,besteffort,minikube-m03,89
13,julius-pod-bu-88,julius-pod,burstable,minikube-m02,94
13,mrleo-pod-bu-89,mrleo-pod,burstable,minikube,32
14,mrleo-pod-bu-90,mrleo-pod,burstable,minikube,45
14,aeneas-pod-be-91,aeneas-pod,besteffort,minikube,65
14,aeneas-pod-be-92,aeneas-pod,besteffort,minikube-m02,40
14,aeneas-pod-gu-93,aeneas-pod,guaranteed,minikube,84
14,aeneas-pod-bu-94,aeneas-pod,burstable,minikube-m03,58
14,aeneas-pod-bu-95,aeneas-pod,burstable,minikube-m02,81
14,mrleo-pod-be-96,mrleo-pod,besteffort,minikube-m03,61
14,mrleo-pod-gu-97,mrleo-pod,guaranteed,minikube,52
14,aeneas-pod-bu-98,aeneas-pod,burstable,minikube,58
14,mrleo-pod-be-99,mrleo-pod,besteffort,minikube-m02,16
15,aeneas-pod-gu-100,aeneas-pod,guaranteed,minikube-m03,60
15,aeneas-pod-gu-101,aeneas-pod,guaranteed,minikube,41
15,aeneas-pod-be-102,aeneas-pod,besteffort,minikube-m03,101
15,mrleo-pod-bu-103,mrleo-pod,burstable,minikube-m02,25
15,julius-pod-be-104,julius-pod,besteffort,minikube-m02,110
15,mrleo-pod-gu-105,mrleo-pod,guaranteed,minikube-m03,42
15,aeneas-pod-gu-106,aeneas-pod,guaranteed,minikube,42
15,julius-pod-gu-107,julius-pod,guaranteed,minikube-m02,11
15,mrleo-pod-be-108,mrleo-pod,besteffort,minikube,72
15,mrleo-pod-bu-109,mrleo-pod,burstable,minikube,40
16,julius-pod-gu-110,julius-pod,guaranteed,minikube-m02,68
16,aeneas-pod-gu-111,aeneas-pod,guaranteed,minikube,99
16,julius-pod-gu-112,julius-pod,guaranteed,minikube,43
16,mrleo-pod-be-113,mrleo-pod,besteffort,minikube-m02,86
16,julius-pod-be-114,julius-pod,besteffort,minikube-m02,43
16,aeneas-pod-be-115,aeneas-pod,besteffort,minikube-m03,49
17,mrleo-pod-be-116,mrleo-pod,besteffort,minikube-m03,14
17,aeneas-pod-be-117,aeneas-pod,besteffort,minikube,82
17,aeneas-pod-gu-118,aeneas-pod,guaranteed,minikube-m03,45
17,mrleo-pod-gu-119,mrleo-pod,guaranteed,minikube-m03,51
17,mrleo-pod-be-120,mrleo-pod,besteffort,minikube-m03,26
17,julius-pod-be-121,julius-pod,besteffort,minikube-m03,16
17,aeneas-pod-gu-122,aeneas-pod,guaranteed,minikube,41
17,julius-pod-bu-123,julius-pod,burstable,minikube,28
17,mrleo-pod-bu-124,mrleo-pod,burstable,minikube-m02,92
18,julius-pod-gu-125,julius-pod,guaranteed,minikube,66
18,aeneas-pod-bu-126,aeneas-pod,burstable,minikube-m02,88
18,julius-pod-be-127,julius-pod,besteffort,minikube,62
18,julius-pod-bu-128,julius-pod,burstable,minikube-m02,69
18,mrleo-pod-gu-129,mrleo-pod,guaranteed,minikube-m03,48
18,julius-pod-bu-130,julius-pod,burstable,minikube,114
18,aeneas-pod-be-131,aeneas-pod,besteffort,minikube-m02,87
18,aeneas-pod-be-132,aeneas-pod,besteffort,minikube-m02,41
18,aeneas-pod-be-133,aeneas-pod,besteffort,minikube-m03,82
19,aeneas-pod-be-134,aeneas-pod,besteffort,minikube-m02,48
19,julius-pod-bu-135,julius-pod,burstable,minikube,27
19,aeneas-pod-gu-136,aeneas-pod,guaranteed,minikube-m03,39
19,aeneas-pod-bu-137,aeneas-pod,burstable,minikube-m03,127
19,aeneas-pod-be-138,aeneas-pod,besteffort,minikube-m02,7
19,mrleo-pod-gu-139,mrleo-pod,guaranteed,minikube-m02,83
19,julius-pod-gu-140,julius-pod,guaranteed,minikube-m02,88
19,julius-pod-gu-141,julius-pod,guaranteed,minikube,58
19,aeneas-pod-be-142,aeneas-pod,besteffort,minikube,105
19,julius-pod-gu-143,julius-pod,guaranteed,minikube-m02,17
19,aeneas-pod-gu-144,aeneas-pod,guaranteed,minikube-m03,80
19,mrleo-pod-bu-145,mrleo-pod,burstable,minikube-m02,85
20,mrleo-pod-bu-146,mrleo-pod,burstable,minikube-m03,22
20,aeneas-pod-gu-147,aeneas-pod,guaranteed,minikube-m02,37
20,julius-pod-bu-148,julius-pod,burstable,minikube-m03,66
20,mrleo-pod-be-149,mrleo-pod,besteffort,minikube-m02,79
20,aeneas-pod-gu-150,aeneas-pod,guaranteed,minikube-m03,106
20,mrleo-pod-gu-151,mrleo-pod,guaranteed,minikube,38
20,aeneas-pod-bu-152,aeneas-pod,burstable,minikube-m03,51
20,julius-pod-bu-153,julius-pod,burstable,minikube-m02,96
20,mrleo-pod-gu-154,mrleo-pod,guaranteed,minikube-m02,47
21,julius-pod-bu-155,julius-pod,burstable,minikube-m02,96
21,mrleo-pod-be-156,mrleo-pod,besteffort,minikube-m02,62
21,mrleo-pod-gu-157,mrleo-pod,guaranteed,minikube-m02,62
21,aeneas-pod-bu-158,aeneas-pod,burstable,minikube-m02,117
21,mrleo-pod-bu-159,mrleo-pod,burstable,minikube,56
21,aeneas-pod-gu-160,aeneas-pod,guaranteed,minikube,102
21,julius-pod-be-161,julius-pod,besteffort,minikube-m03,97
21,aeneas-pod-be-162,aeneas-pod,besteffort,minikube-m02,45
21,julius-pod-bu-163,julius-pod,burstable,minikube-m03,28
21,aeneas-pod-gu-164,aeneas-pod,guaranteed,minikube-m03,107
21,mrleo-pod-gu-165,mrleo-pod,guaranteed,minikube,73
21,mrleo-pod-gu-166,mrleo-pod,guaranteed,minikube-m02,22
22,aeneas-pod-bu-167,aeneas-pod,burstable,minikube-m03,34
22,mrleo-pod-bu-168,mrleo-pod,burstable,minikube-m02,27
22,aeneas-pod-gu-169,aeneas-pod,guaranteed,minikube,89
22,aeneas-pod-be-170,aeneas-pod,besteffort,minikube-m03,17
22,mrleo-pod-be-171,mrleo-pod,besteffort,minikube,50
22,mrleo-pod-bu-172,mrleo-pod,burstable,minikube-m03,44
22,julius-pod-bu-173,julius-pod,burstable,minikube-m02,93
23,aeneas-pod-bu-174,aeneas-pod,burstable,minikube,127
23,aeneas-pod-gu-175,aeneas-pod,guaranteed,minikube,98
23,mrleo-pod-gu-176,mrleo-pod,guaranteed,minikube-m03,130
23,aeneas-pod-be-177,aeneas-pod,besteffort,minikube-m03,66
23,aeneas-pod-gu-178,aeneas-pod,guaranteed,minikube,17
23,mrleo-pod-gu-179,mrleo-pod,guaranteed,minikube-m03,78
23,mrleo-pod-be-180,mrleo-pod,besteffort,minikube-m02,29
23,aeneas-pod-be-181,aeneas-pod,besteffort,minikube-m02,68
23,julius-pod-bu-182,julius-pod,burstable,minikube,124
23,julius-pod-bu-183,julius-pod,burstable,minikube-m03,51
23,julius-pod-be-184,julius-pod,besteffort,minikube,85
24,mrleo-pod-bu-185,mrleo-pod,burstable,minikube-m02,98
24,mrleo-pod-be-186,mrleo-pod,besteffort,minikube-m02,107
24,aeneas-pod-bu-187,aeneas-pod,burstable,minikube-m03,99
24,julius-pod-gu-188,julius-pod,guaranteed,minikube-m02,61
25,aeneas-pod-bu-189,aeneas-pod,burstable,minikube,116
25,julius-pod-gu-190,julius-pod,guaranteed,minikube-m03,75
25,mrleo-pod-gu-191,mrleo-pod,guaranteed,minikube,8
25,aeneas-pod-gu-192,aeneas-pod,guaranteed,minikube-m02,84
25,julius-pod-be-193,julius-pod,besteffort,minikube-m02,127
25,mrleo-pod-gu-194,mrleo-pod,guaranteed,minikube,88
25,julius-pod-bu-195,julius-pod,burstable,minikube-m02,52
25,julius-pod-gu-196,julius-pod,guaranteed,minikube,103
25,mrleo-pod-bu-197,mrleo-pod,burstable,minikube-m03,61
25,mrleo-pod-gu-198,mrleo-pod,guaranteed,minikube-m02,97
25,mrleo-pod-be-199,mrleo-pod,besteffort,minikube-m03,87
25,mrleo-pod-gu-200,mrleo-pod,guaranteed,minikube-m03,49
26,mrleo-pod-bu-201,mrleo-pod,burstable,minikube,106
26,mrleo-pod-bu-202,mrleo-pod,burstable,minikube-m03,82
26,aeneas-pod-be-203,aeneas-pod,besteffort,minikube-m03,34
26,mrleo-pod-bu-204,mrleo-pod,burstable,minikube,49
27,julius-pod-bu-205,julius-pod,burstable,minikube-m03,104
27,aeneas-pod-bu-206,aeneas-pod,burstable,minikube-m02,99
27,julius-pod-be-207,julius-pod,besteffort,minikube-m03,27
27,mrleo-pod-be-208,mrleo-pod,besteffort,minikube-m02,83
27,mrleo-pod-bu-209,mrleo-pod,burstable,minikube,24
27,julius-pod-be-210,julius-pod,besteffort,minikube-m02,87
28,mrleo-pod-bu-211,mrleo-pod,burstable,minikube-m02,39
28,aeneas-pod-gu-212,aeneas-pod,guaranteed,minikube,87
28,aeneas-pod-gu-213,aeneas-pod,guaranteed,minikube-m03,54
28,mrleo-pod-gu-214,mrleo-pod,guaranteed,minikube-m03,100
28,mrleo-pod-bu-215,mrleo-pod,burstable,minikube,90
28,aeneas-pod-bu-216,aeneas-pod,burstable,minikube-m02,90
28,mrleo-pod-be-217,mrleo-pod,besteffort,minikube-m02,84
28,julius-pod-gu-218,julius-pod,guaranteed,minikube-m03,75
28,aeneas-pod-gu-219,aeneas-pod,guaranteed,minikube-m03,112
29,mrleo-pod-be-220,mrleo-pod,besteffort,minikube,67
29,aeneas-pod-gu-221,aeneas-pod,guaranteed,minikube-m03,60
29,mrleo-pod-gu-222,mrleo-pod,guaranteed,minikube-m03,113
29,mrleo-pod-bu-223,mrleo-pod,burstable,minikube-m02,53
29,aeneas-pod-bu-224,aeneas-pod,burstable,minikube-m03,86
30,julius-pod-bu-225,julius-pod,burstable,minikube-m02,72
30,julius-pod-bu-226,julius-pod,burstable,minikube-m02,77
30,aeneas-pod-gu-227,aeneas-pod,guaranteed,minikube,26
30,julius-pod-be-228,julius-pod,besteffort,minikube-m03,23
30,mrleo-pod-gu-229,mrleo-pod,guaranteed,minikube-m02,107
30,aeneas-pod-gu-230,aeneas-pod,guaranteed,minikube,48
30,mrleo-pod-gu-231,mrleo-pod,guaranteed,minikube-m03,62
30,aeneas-pod-be-232,aeneas-pod,besteffort,minikube-m03,36
30,julius-pod-gu-233,julius-pod,guaranteed,minikube-m03,38
30,mrleo-pod-be-234,mrleo-pod,besteffort,minikube,39
30,aeneas-pod-gu-235,aeneas-pod,guaranteed,minikube,32
