13,julius-pod-gu-47,julius-pod,guaranteed,minikube,41
13,mrleo-pod-be-48,mrleo-pod,besteffort,minikube,78
13,mrleo-pod-be-49,mrleo-pod,besteffort,minikube,115
14,aeneas-pod-gu-50,aeneas-pod,guaranteed,minikube,66
14,edgestorage-pod-be-51,edgestorage-pod,besteffort,minikube,47
14,edgestorage-pod-bu-52,edgestorage-pod,burstable,minikube,49
14,mrleo-pod-be-53,mrleo-pod,besteffort,minikube-m02,117
14,aeneas-pod-be-54,aeneas-pod,besteffort,minikube,45
14,julius-pod-gu-55,julius-pod,guaranteed,minikube-m02,26
15,edgestorage-pod-bu-56,edgestorage-pod,burstable,minikube-m02,61
15,aeneas-pod-gu-57,aeneas-pod,guaranteed,minikube-m02,98
15,julius-pod-gu-58,julius-pod,guaranteed,minikube,54
15,edgestorage-pod-be-59,edgestorage-pod,besteffort,minikube-m02,62
15,aeneas-pod-bu-60,aeneas-pod,burstable,minikube-m02,48
16,aeneas-pod-gu-61,aeneas-pod,guaranteed,minikube,55
16,aeneas-pod-be-62,aeneas-pod,besteffort,minikube-m02,86
16,aeneas-pod-gu-63,aeneas-pod,guaranteed,minikube,100
16,mrleo-pod-bu-64,mrleo-pod,burstable,minikube-m02,81
16,julius-pod-gu-65,julius-pod,guaranteed,minikube-m02,114
17,aeneas-pod-gu-66,aeneas-pod,guaranteed,minikube,45
17,julius-pod-be-67,julius-pod,besteffort,minikube,66
17,julius-pod-bu-68,julius-pod,burstable,minikube,108
17,mrleo-pod-gu-69,mrleo-pod,guaranteed,minikube,105
17,julius-pod-gu-70,julius-pod,guaranteed,minikube-m02,96
18,aeneas-pod-gu-71,aeneas-pod,guaranteed,minikube,48
18,edgestorage-pod-bu-72,edgestorage-pod,burstable,minikube,70
18,edgestorage-pod-bu-73,edgestorage-pod,burstable,minikube,32
18,edgestorage-pod-gu-74,edgestorage-pod,guaranteed,minikube-m02,39
18,julius-pod-be-75,julius-pod,besteffort,minikube-m02,34
19,julius-pod-bu-76,julius-pod,burstable,minikube,109
19,mrleo-pod-be-77,mrleo-pod,besteffort,minikube-m02,84
19,aeneas-pod-be-78,aeneas-pod,besteffort,minikube-m02,106
19,edgestorage-pod-be-79,edgestorage-pod,besteffort,minikube-m02,58
19,aeneas-pod-be-80,aeneas-pod,besteffort,minikube,62
20,edgestorage-pod-bu-81,edgestorage-pod,burstable,minikube,96
20,julius-pod-bu-82,julius-pod,burstable,minikube,105
21,julius-pod-bu-83,julius-pod,burstable,minikube-m02,45
21,edgestorage-pod-be-84,edgestorage-pod,besteffort,minikube,38
21,aeneas-pod-gu-85,aeneas-pod,guaranteed,minikube,98
21,aeneas-pod-bu-86,aeneas-pod,burstable,minikube,34
21,mrleo-pod-bu-87,mrleo-pod,burstable,minikube-m02,75
21,julius-pod-bu-88,julius-pod,burstable,minikube,34
22,edgestorage-pod-gu-89,edgestorage-pod,guaranteed,minikube,75
22,mrleo-pod-gu-90,mrleo-pod,guaranteed,minikube,25
22,edgestorage-pod-gu-91,edgestorage-pod,guaranteed,minikube,83
22,edgestorage-pod-be-92,edgestorage-pod,besteffort,minikube,77
22,aeneas-pod-be-93,aeneas-pod,besteffort,minikube-m02,120
23,aeneas-pod-bu-94,aeneas-pod,burstable,minikube,129
23,julius-pod-be-95,julius-pod,besteffort,minikube,64
23,edgestorage-pod-bu-96,edgestorage-pod,burstable,minikube-m02,68
23,aeneas-pod-bu-97,aeneas-pod,burstable,minikube,46
24,julius-pod-bu-98,julius-pod,burstable,minikube-m02,83
24,mrleo-pod-bu-99,mrleo-pod,burstable,minikube,83
24,mrleo-pod-be-100,mrleo-pod,besteffort,minikube-m02,12
24,edgestorage-pod-bu-101,edgestorage-pod,burstable,minikube-m02,13
24,edgestorage-pod-gu-102,edgestorage-pod,guaranteed,minikube,66
24,aeneas-pod-bu-103,aeneas-pod,burstable,minikube-m02,72
25,edgestorage-pod-be-104,edgestorage-pod,besteffort,minikube,36
25,aeneas-pod-gu-105,aeneas-pod,guaranteed,minikube-m02,47
25,julius-pod-be-106,julius-pod,besteffort,minikube-m02,91
26,mrleo-pod-bu-107,mrleo-pod,burstable,minikube-m02,57
26,julius-pod-gu-108,julius-pod,guaranteed,minikube-m02,21
27,edgestorage-pod-be-109,edgestorage-pod,besteffort,minikube,109
27,edgestorage-pod-gu-110,edgestorage-pod,guaranteed,minikube-m02,32
27,mrleo-pod-gu-111,mrleo-pod,guaranteed,minikube,69
27,edgestorage-pod-be-112,edgestorage-pod,besteffort,minikube-m02,43
28,mrleo-pod-gu-113,mrleo-pod,guaranteed,minikube,57
28,edgestorage-pod-gu-114,edgestorage-pod,guaranteed,minikube,39
29,aeneas-pod-be-115,aeneas-pod,besteffort,minikube,29
29,edgestorage-pod-gu-116,edgestorage-pod,guaranteed,minikube-m02,24
29,aeneas-pod-bu-117,aeneas-pod,burstable,minikube-m02,72
29,julius-pod-gu-118,julius-pod,guaranteed,minikube-m02,28
29,julius-pod-gu-119,julius-pod,guaranteed,minikube-m02,65
29,edgestorage-pod-be-120,edgestorage-pod,besteffort,minikube,50
30,edgestorage-pod-gu-121,edgestorage-pod,guaranteed,minikube,107
30,edgestorage-pod-gu-122,edgestorage-pod,guaranteed,minikube,107
30,julius-pod-be-123,julius-pod,besteffort,minikube-m02,106
30,aeneas-pod-gu-124,aeneas-pod,guaranteed,minikube,82
30,mrleo-pod-be-125,mrleo-pod,besteffort,minikube-m02,122
30,mrleo-pod-gu-126,mrleo-pod,guaranteed,minikube-m02,107
31,edgestorage-pod-gu-127,edgestorage-pod,guaranteed,minikube,91
31,edgestorage-pod-gu-128,edgestorage-pod,guaranteed,minikube,42
31,edgestorage-pod-bu-129,edgestorage-pod,burstable,minikube,49
31,aeneas-pod-be-130,aeneas-pod,besteffort,minikube-m02,29
32,aeneas-pod-be-131,aeneas-pod,besteffort,minikube-m02,92
32,mrleo-pod-be-132,mrleo-pod,besteffort,minikube-m02,48
32,edgestorage-pod-be-133,edgestorage-pod,besteffort,minikube-m02,84
32,edgestorage-pod-be-134,edgestorage-pod,besteffort,minikube-m02,40
33,mrleo-pod-be-135,mrleo-pod,besteffort,minikube,87
33,julius-pod-be-136,julius-pod,besteffort,minikube-m02,28
33,mrleo-pod-bu-137,mrleo-pod,burstable,minikube,54
34,julius-pod-gu-138,julius-pod,guaranteed,minikube-m02,86
34,julius-pod-be-139,julius-pod,besteffort,minikube,12
34,julius-pod-gu-140,julius-pod,guaranteed,minikube-m02,60
35,mrleo-pod-be-141,mrleo-pod,besteffort,minikube-m02,30
35,edgestorage-pod-be-142,edgestorage-pod,besteffort,minikube-m02,84
35,edgestorage-pod-gu-143,edgestorage-pod,guaranteed,minikube-m02,98
36,edgestorage-pod-be-144,edgestorage-pod,besteffort,minikube,60
36,mrleo-pod-gu-145,mrleo-pod,guaranteed,minikube,21
36,julius-pod-be-146,julius-pod,besteffort,minikube,26
36,mrleo-pod-gu-147,mrleo-pod,guaranteed,minikube,95
36,mrleo-pod-gu-148,mrleo-pod,guaranteed,minikube-m02,26
37,julius-pod-be-149,julius-pod,besteffort,minikube,83
37,julius-pod-bu-150,julius-pod,burstable,minikube,51
37,aeneas-pod-be-151,aeneas-pod,besteffort,minikube-m02,34
38,mrleo-pod-be-152,mrleo-pod,besteffort,minikube-m02,88
38,edgestorage-pod-be-153,edgestorage-pod,besteffort,minikube,36
38,julius-pod-gu-154,julius-pod,guaranteed,minikube,14
38,aeneas-pod-be-155,aeneas-pod,besteffort,minikube-m02,50
39,aeneas-pod-gu-156,aeneas-pod,guaranteed,minikube-m02,100
39,edgestorage-pod-be-157,edgestorage-pod,besteffort,minikube,43
39,aeneas-pod-bu-158,aeneas-pod,burstable,minikube-m02,102
39,mrleo-pod-gu-159,mrleo-pod,guaranteed,minikube,75
39,aeneas-pod-be-160,aeneas-pod,besteffort,minikube-m02,66
40,julius-pod-gu-161,julius-pod,guaranteed,minikube,25
40,edgestorage-pod-gu-162,edgestorage-pod,guaranteed,minikube-m02,27
41,edgestorage-pod-bu-163,edgestorage-pod,burstable,minikube,33
41,aeneas-pod-be-164,aeneas-pod,besteffort,minikube,106
42,julius-pod-bu-165,julius-pod,burstable,minikube-m02,24
42,aeneas-pod-gu-166,aeneas-pod,guaranteed,minikube-m02,101
42,aeneas-pod-gu-167,aeneas-pod,guaranteed,minikube-m02,29
42,aeneas-pod-be-168,aeneas-pod,besteffort,minikube,53
43,julius-pod-bu-169,julius-pod,burstable,minikube,66
43,julius-pod-be-170,julius-pod,besteffort,minikube,78
44,aeneas-pod-gu-171,aeneas-pod,guaranteed,minikube-m02,92
44,aeneas-pod-bu-172,aeneas-pod,burstable,minikube,69
45,aeneas-pod-gu-173,aeneas-pod,guaranteed,minikube,113
45,edgestorage-pod-bu-174,edgestorage-pod,burstable,minikube-m02,17
45,mrleo-pod-bu-175,mrleo-pod,burstable,minikube-m02,15
46,aeneas-pod-be-176,aeneas-pod,besteffort,minikube,48
46,edgestorage-pod-gu-177,edgestorage-pod,guaranteed,minikube-m02,44
47,aeneas-pod-gu-178,aeneas-pod,guaranteed,minikube-m02,95
47,mrleo-pod-be-179,mrleo-pod,besteffort,minikube-m02,79
47,julius-pod-be-180,julius-pod,besteffort,minikube-m02,106
48,edgestorage-pod-be-181,edgestorage-pod,besteffort,minikube,51
48,edgestorage-pod-gu-182,edgestorage-pod,guaranteed,minikube,30
48,mrleo-pod-be-183,mrleo-pod,besteffort,minikube-m02,118
48,aeneas-pod-be-184,aeneas-pod,besteffort,minikube,107
48,edgestorage-pod-bu-185,edgestorage-pod,burstable,minikube,107
48,mrleo-pod-bu-186,mrleo-pod,burstable,minikube-m02,57
49,mrleo-pod-bu-187,mrleo-pod,burstable,minikube-m02,65
49,edgestorage-pod-be-188,edgestorage-pod,besteffort,minikube,32
49,julius-pod-be-189,julius-pod,besteffort,minikube-m02,100
49,aeneas-pod-be-190,aeneas-pod,besteffort,minikube,112
50,mrleo-pod-be-191,mrleo-pod,besteffort,minikube,32
50,julius-pod-bu-192,julius-pod,burstable,minikube,120
50,mrleo-pod-gu-193,mrleo-pod,guaranteed,minikube-m02,54
51,edgestorage-pod-be-194,edgestorage-pod,besteffort,minikube-m02,79
51,aeneas-pod-gu-195,aeneas-pod,guaranteed,minikube-m02,47
51,edgestorage-pod-be-196,edgestorage-pod,besteffort,minikube,45
52,julius-pod-gu-197,julius-pod,guaranteed,minikube-m02,95
52,aeneas-pod-gu-198,aeneas-pod,guaranteed,minikube-m02,86
52,edgestorage-pod-gu-199,edgestorage-pod,guaranteed,minikube-m02,69
53,edgestorage-pod-be-200,edgestorage-pod,besteffort,minikube,54
53,edgestorage-pod-be-201,edgestorage-pod,besteffort,minikube,54
53,mrleo-pod-gu-202,mrleo-pod,guaranteed,minikube,37
53,mrleo-pod-gu-203,mrleo-pod,guaranteed,minikube-m02,79
53,edgestorage-pod-be-204,edgestorage-pod,besteffort,minikube,98
53,julius-pod-gu-205,julius-pod,guaranteed,minikube-m02,122
54,julius-pod-gu-206,julius-pod,guaranteed,minikube-m02,78
54,mrleo-pod-gu-207,mrleo-pod,guaranteed,minikube-m02,105
54,edgestorage-pod-be-208,edgestorage-pod,besteffort,minikube,54
54,edgestorage-pod-bu-209,edgestorage-pod,burstable,minikube-m02,127
54,julius-pod-be-210,julius-pod,besteffort,minikube-m02,99
55,edgestorage-pod-bu-211,edgestorage-pod,burstable,minikube-m02,26
55,julius-pod-gu-212,julius-pod,guaranteed,minikube,71
56,aeneas-pod-bu-213,aeneas-pod,burstable,minikube-m02,53
56,edgestorage-pod-bu-214,edgestorage-pod,burstable,minikube,91
57,edgestorage-pod-be-215,edgestorage-pod,besteffort,minikube-m02,87
57,mrleo-pod-be-216,mrleo-pod,besteffort,minikube-m02,96
57,aeneas-pod-bu-217,aeneas-pod,burstable,minikube,33
57,mrleo-pod-bu-218,mrleo-pod,burstable,minikube-m02,66
57,mrleo-pod-gu-219,mrleo-pod,guaranteed,minikube-m02,49
58,julius-pod-be-220,julius-pod,besteffort,minikube,44
58,mrleo-pod-gu-221,mrleo-pod,guaranteed,minikube-m02,86
58,mrleo-pod-gu-222,mrleo-pod,guaranteed,minikube,42
58,aeneas-pod-gu-223,aeneas-pod,guaranteed,minikube,78
59,edgestorage-pod-gu-224,edgestorage-pod,guaranteed,minikube,43
59,mrleo-pod-gu-225,mrleo-pod,guaranteed,minikube-m02,15
59,julius-pod-be-226,julius-pod,besteffort,minikube-m02,54
60,edgestorage-pod-gu-227,edgestorage-pod,guaranteed,minikube,41
60,julius-pod-be-228,julius-pod,besteffort,minikube,73
60,julius-pod-be-229,julius-pod,besteffort,minikube-m02,114
60,edgestorage-pod-be-230,edgestorage-pod,besteffort,minikube,75
61,mrleo-pod-gu-231,mrleo-pod,guaranteed,minikube,46
61,aeneas-pod-gu-232,aeneas-pod,guaranteed,minikube,44
61,mrleo-pod-bu-233,mrleo-pod,burstable,minikube-m02,66
61,edgestorage-pod-bu-234,edgestorage-pod,burstable,minikube,67
62,julius-pod-gu-235,julius-pod,guaranteed,minikube,44
62,julius-pod-gu-236,julius-pod,guaranteed,minikube-m02,81
62,edgestorage-pod-gu-237,edgestorage-pod,guaranteed,minikube-m02,16
62,aeneas-pod-bu-238,aeneas-pod,burstable,minikube-m02,74
63,julius-pod-be-239,julius-pod,besteffort,minikube,116
63,mrleo-pod-be-240,mrleo-pod,besteffort,minikube-m02,70
63,edgestorage-pod-be-241,edgestorage-pod,besteffort,minikube,56
63,aeneas-pod-bu-242,aeneas-pod,burstable,minikube-m02,111
64,aeneas-pod-gu-243,aeneas-pod,guaranteed,minikube,88
64,aeneas-pod-gu-244,aeneas-pod,guaranteed,minikube,50
65,mrleo-pod-bu-245,mrleo-pod,burstable,minikube,81
65,edgestorage-pod-be-246,edgestorage-pod,besteffort,minikube-m02,52
65,mrleo-pod-be-247,mrleo-pod,besteffort,minikube-m02,99
65,aeneas-pod-be-248,aeneas-pod,besteffort,minikube-m02,19
65,mrleo-pod-bu-249,mrleo-pod,burstable,minikube-m02,106
65,mrleo-pod-gu-250,mrleo-pod,guaranteed,minikube-m02,58
66,mrleo-pod-bu-251,mrleo-pod,burstable,minikube,106
66,mrleo-pod-be-252,mrleo-pod,besteffort,minikube-m02,70
66,edgestorage-pod-gu-253,edgestorage-pod,guaranteed,minikube-m02,65
66,mrleo-pod-gu-254,mrleo-pod,guaranteed,minikube-m02,84
67,julius-pod-bu-255,julius-pod,burstable,minikube,122
67,edgestorage-pod-gu-256,edgestorage-pod,guaranteed,minikube-m02,101
68,mrleo-pod-gu-257,mrleo-pod,guaranteed,minikube,101
68,aeneas-pod-gu-258,aeneas-pod,guaranteed,minikube,88
68,edgestorage-pod-gu-259,edgestorage-pod,guaranteed,minikube,105
69,julius-pod-gu-260,julius-pod,guaranteed,minikube-m02,123
69,edgestorage-pod-gu-261,edgestorage-pod,guaranteed,minikube,22
69,edgestorage-pod-be-262,edgestorage-pod,besteffort,minikube-m02,78
69,julius-pod-bu-263,julius-pod,burstable,minikube-m02,34
70,mrleo-pod-gu-264,mrleo-pod,guaranteed,minikube-m02,54
70,julius-pod-bu-265,julius-pod,burstable,minikube,30
71,julius-pod-be-266,julius-pod,besteffort,minikube,71
71,mrleo-pod-gu-267,mrleo-pod,guaranteed,minikube-m02,23
71,julius-pod-be-268,julius-pod,besteffort,minikube-m02,47
71,mrleo-pod-be-269,mrleo-pod,besteffort,minikube,68
72,aeneas-pod-gu-270,aeneas-pod,guaranteed,minikube-m02,98
72,edgestorage-pod-bu-271,edgestorage-pod,burstable,minikube-m02,67
73,julius-pod-bu-272,julius-pod,burstable,minikube-m02,69
73,mrleo-pod-gu-273,mrleo-pod,guaranteed,minikube-m02,74
74,julius-pod-be-274,julius-pod,besteffort,minikube-m02,41
74,edgestorage-pod-gu-275,edgestorage-pod,guaranteed,minikube-m02,96
74,aeneas-pod-bu-276,aeneas-pod,burstable,minikube-m02,66
74,aeneas-pod-be-277,aeneas-pod,besteffort,minikube,86
74,mrleo-pod-bu-278,mrleo-pod,burstable,minikube-m02,66
74,mrleo-pod-be-279,mrleo-pod,besteffort,minikube,106
75,julius-pod-gu-280,julius-pod,guaranteed,minikube,47
75,aeneas-pod-gu-281,aeneas-pod,guaranteed,minikube-m02,48
75,edgestorage-pod-bu-282,edgestorage-pod,burstable,minikube,71
75,edgestorage-pod-be-283,edgestorage-pod,besteffort,minikube,66
76,edgestorage-pod-bu-284,edgestorage-pod,burstable,minikube,108
76,julius-pod-gu-285,julius-pod,guaranteed,minikube-m02,70
77,edgestorage-pod-bu-286,edgestorage-pod,burstable,minikube-m02,86
77,edgestorage-pod-be-287,edgestorage-pod,besteffort,minikube,93
77,aeneas-pod-gu-288,aeneas-pod,guaranteed,minikube,105
77,julius-pod-bu-289,julius-pod,burstable,minikube,55
78,mrleo-pod-be-290,mrleo-pod,besteffort,minikube,25
78,mrleo-pod-be-291,mrleo-pod,besteffort,minikube,61
78,aeneas-pod-be-292,aeneas-pod,besteffort,minikube,74
78,julius-pod-gu-293,julius-pod,guaranteed,minikube,71
78,julius-pod-be-294,julius-pod,besteffort,minikube-m02,63
78,aeneas-pod-gu-295,aeneas-pod,guaranteed,minikube,73
79,julius-pod-be-296,julius-pod,besteffort,minikube-m02,16
79,edgestorage-pod-bu-297,edgestorage-pod,burstable,minikube-m02,27
80,edgestorage-pod-gu-298,edgestorage-pod,guaranteed,minikube,112
80,mrleo-pod-gu-299,mrleo-pod,guaranteed,minikube-m02,113
80,mrleo-pod-bu-300,mrleo-pod,burstable,minikube,88
80,aeneas-pod-gu-301,aeneas-pod,guaranteed,minikube,51
81,julius-pod-bu-302,julius-pod,burstable,minikube,100
81,mrleo-pod-bu-303,mrleo-pod,burstable,minikube-m02,62
81,aeneas-pod-gu-304,aeneas-pod,guaranteed,minikube,74
81,julius-pod-bu-305,julius-pod,burstable,minikube,122
82,aeneas-pod-be-306,aeneas-pod,besteffort,minikube-m02,106
82,julius-pod-gu-307,julius-pod,guaranteed,minikube,79
82,aeneas-pod-bu-308,aeneas-pod,burstable,minikube,97
82,edgestorage-pod-bu-309,edgestorage-pod,burstable,minikube,19
82,julius-pod-gu-310,julius-pod,guaranteed,minikube,37
83,julius-pod-gu-311,julius-pod,guaranteed,minikube,112
83,aeneas-pod-be-312,aeneas-pod,besteffort,minikube,13
83,mrleo-pod-bu-313,mrleo-pod,burstable,minikube-m02,87
83,edgestorage-pod-bu-314,edgestorage-pod,burstable,minikube,30
84,mrleo-pod-be-315,mrleo-pod,besteffort,minikube-m02,50
84,julius-pod-be-316,julius-pod,besteffort,minikube-m02,68
84,edgestorage-pod-gu-317,edgestorage-pod,guaranteed,minikube,44
84,edgestorage-pod-be-318,edgestorage-pod,besteffort,minikube,49
84,edgestorage-pod-gu-319,edgestorage-pod,guaranteed,minikube-m02,26
85,mrleo-pod-bu-320,mrleo-pod,burstable,minikube,30
85,mrleo-pod-bu-321,mrleo-pod,burstable,minikube-m02,19
85,aeneas-pod-bu-322,aeneas-pod,burstable,minikube-m02,47
85,edgestorage-pod-be-323,edgestorage-pod,besteffort,minikube,97
86,mrleo-pod-bu-324,mrleo-pod,burstable,minikube,46
86,aeneas-pod-be-325,aeneas-pod,besteffort,minikube-m02,82
86,aeneas-pod-bu-326,aeneas-pod,burstable,minikube-m02,103
86,aeneas-pod-bu-327,aeneas-pod,burstable,minikube,59
87,aeneas-pod-bu-328,aeneas-pod,burstable,minikube-m02,107
87,aeneas-pod-be-329,aeneas-pod,besteffort,minikube,115
87,julius-pod-bu-330,julius-pod,burstable,minikube,110
88,aeneas-pod-gu-331,aeneas-pod,guaranteed,minikube,59
88,edgestorage-pod-bu-332,edgestorage-pod,burstable,minikube,49
88,julius-pod-be-333,julius-pod,besteffort,minikube,63
88,aeneas-pod-gu-334,aeneas-pod,guaranteed,minikube,36
89,edgestorage-pod-gu-335,edgestorage-pod,guaranteed,minikube-m02,21
89,mrleo-pod-be-336,mrleo-pod,besteffort,minikube,17
89,mrleo-pod-gu-337,mrleo-pod,guaranteed,minikube-m02,48
89,mrleo-pod-be-338,mrleo-pod,besteffort,minikube-m02,66
89,mrleo-pod-bu-339,mrleo-pod,burstable,minikube-m02,102
90,edgestorage-pod-gu-340,edgestorage-pod,guaranteed,minikube-m02,104
90,mrleo-pod-gu-341,mrleo-pod,guaranteed,minikube-m02,96
91,edgestorage-pod-gu-342,edgestorage-pod,guaranteed,minikube-m02,72
91,edgestorage-pod-gu-343,edgestorage-pod,guaranteed,minikube,33
91,edgestorage-pod-be-344,edgestorage-pod,besteffort,minikube-m02,57
91,aeneas-pod-gu-345,aeneas-pod,guaranteed,minikube-m02,86
92,aeneas-pod-be-346,aeneas-pod,besteffort,minikube-m02,61
92,julius-pod-gu-347,julius-pod,guaranteed,minikube,80
92,edgestorage-pod-gu-348,edgestorage-pod,guaranteed,minikube-m02,71
93,mrleo-pod-gu-349,mrleo-pod,guaranteed,minikube,64
93,mrleo-pod-gu-350,mrleo-pod,guaranteed,minikube,53
93,julius-pod-bu-351,julius-pod,burstable,minikube,63
93,mrleo-pod-gu-352,mrleo-pod,guaranteed,minikube-m02,113
93,julius-pod-gu-353,julius-pod,guaranteed,minikube,75
93,julius-pod-gu-354,julius-pod,guaranteed,minikube,89
94,julius-pod-gu-355,julius-pod,guaranteed,minikube,46
94,julius-pod-be-356,julius-pod,besteffort,minikube-m02,47
94,aeneas-pod-bu-357,aeneas-pod,burstable,minikube,44
94,julius-pod-bu-358,julius-pod,burstable,minikube-m02,106
94,aeneas-pod-gu-359,aeneas-pod,guaranteed,minikube-m02,114
95,edgestorage-pod-bu-360,edgestorage-pod,burstable,minikube,23
95,mrleo-pod-gu-361,mrleo-pod,guaranteed,minikube-m02,88
95,aeneas-pod-be-362,aeneas-pod,besteffort,minikube-m02,24
95,mrleo-pod-bu-363,mrleo-pod,burstable,minikube-m02,36
95,julius-pod-bu-364,julius-pod,burstable,minikube-m02,109
95,edgestorage-pod-bu-365,edgestorage-pod,burstable,minikube-m02,17
96,aeneas-pod-gu-366,aeneas-pod,guaranteed,minikube-m02,41
96,mrleo-pod-bu-367,mrleo-pod,burstable,minikube-m02,110
97,aeneas-pod-bu-368,aeneas-pod,burstable,minikube-m02,78
97,aeneas-pod-bu-369,aeneas-pod,burstable,minikube,37
97,edgestorage-pod-gu-370,edgestorage-pod,guaranteed,minikube,88
97,mrleo-pod-be-371,mrleo-pod,besteffort,minikube-m02,93
97,edgestorage-pod-bu-372,edgestorage-pod,burstable,minikube,83
98,aeneas-pod-gu-373,aeneas-pod,guaranteed,minikube,95
98,aeneas-pod-gu-374,aeneas-pod,guaranteed,minikube-m02,25
98,edgestorage-pod-be-375,edgestorage-pod,besteffort,minikube,60
99,aeneas-pod-bu-376,aeneas-pod,burstable,minikube,23
99,mrleo-pod-gu-377,mrleo-pod,guaranteed,minikube-m02,48
99,julius-pod-be-378,julius-pod,besteffort,minikube-m02,98
100,edgestorage-pod-bu-379,edgestorage-pod,burstable,minikube,100
100,mrleo-pod-bu-380,mrleo-pod,burstable,minikube-m02,81
100,mrleo-pod-gu-381,mrleo-pod,guaranteed,minikube,23
