9,julius-pod-gu-31,julius-pod,guaranteed,minikube,72
9,julius-pod-bu-32,julius-pod,burstable,minikube,98
9,aeneas-pod-bu-33,aeneas-pod,burstable,minikube-m02,52
9,mrleo-pod-gu-34,mrleo-pod,guaranteed,minikube-m02,52
10,mrleo-pod-bu-35,mrleo-pod,burstable,minikube,66
10,mrleo-pod-gu-36,mrleo-pod,guaranteed,minikube,82
11,mrleo-pod-bu-37,mrleo-pod,burstable,minikube-m02,19
11,julius-pod-gu-38,julius-pod,guaranteed,minikube,84
11,julius-pod-be-39,julius-pod,besteffort,minikube,88
11,mrleo-pod-gu-40,mrleo-pod,guaranteed,minikube,87
12,aeneas-pod-be-41,aeneas-pod,besteffort,minikube,9
12,aeneas-pod-bu-42,aeneas-pod,burstable,minikube,60
13,julius-pod-bu-43,julius-pod,burstable,minikube-m02,45
13,mrleo-pod-bu-44,mrleo-pod,burstable,minikube,29
13,aeneas-pod-be-45,aeneas-pod,besteffort,minikube-m02,62
13,aeneas-pod-be-46,aeneas-pod,besteffort,minikube-m02,29
13,aeneas-pod-be-47,aeneas-pod,besteffort,minikube,75
14,aeneas-pod-be-48,aeneas-pod,besteffort,minikube-m02,77
14,julius-pod-bu-49,julius-pod,burstable,minikube,76
14,julius-pod-bu-50,julius-pod,burstable,minikube,44
15,aeneas-pod-bu-51,aeneas-pod,burstable,minikube,35
15,mrleo-pod-be-52,mrleo-pod,besteffort,minikube-m02,119
15,aeneas-pod-be-53,aeneas-pod,besteffort,minikube,116
16,julius-pod-be-54,julius-pod,besteffort,minikube,56
16,aeneas-pod-gu-55,aeneas-pod,guaranteed,minikube,40
17,mrleo-pod-gu-56,mrleo-pod,guaranteed,minikube,75
17,mrleo-pod-gu-57,mrleo-pod,guaranteed,minikube,87
17,julius-pod-be-58,julius-pod,besteffort,minikube,58
18,julius-pod-be-59,julius-pod,besteffort,minikube,106
18,julius-pod-be-60,julius-pod,besteffort,minikube,48
18,aeneas-pod-bu-61,aeneas-pod,burstable,minikube-m02,46
19,aeneas-pod-gu-62,aeneas-pod,guaranteed,minikube-m02,89
19,mrleo-pod-bu-63,mrleo-pod,burstable,minikube,88
19,mrleo-pod-gu-64,mrleo-pod,guaranteed,minikube,50
19,julius-pod-gu-65,julius-pod,guaranteed,minikube,102
19,aeneas-pod-bu-66,aeneas-pod,burstable,minikube-m02,95
20,mrleo-pod-be-67,mrleo-pod,besteffort,minikube-m02,77
20,aeneas-pod-gu-68,aeneas-pod,guaranteed,minikube,112
20,julius-pod-gu-69,julius-pod,guaranteed,minikube-m02,29
20,julius-pod-bu-70,julius-pod,burstable,minikube-m02,49
20,aeneas-pod-gu-71,aeneas-pod,guaranteed,minikube-m02,57
20,julius-pod-be-72,julius-pod,besteffort,minikube,113
21,aeneas-pod-be-73,aeneas-pod,besteffort,minikube-m02,79
21,mrleo-pod-bu-74,mrleo-pod,burstable,minikube,89
21,mrleo-pod-be-75,mrleo-pod,besteffort,minikube,75
21,julius-pod-be-76,julius-pod,besteffort,minikube-m02,55
21,aeneas-pod-be-77,aeneas-pod,besteffort,minikube,36
22,mrleo-pod-bu-78,mrleo-pod,burstable,minikube-m02,58
22,julius-pod-bu-79,julius-pod,burstable,minikube,54
22,julius-pod-be-80,julius-pod,besteffort,minikube-m02,117
22,mrleo-pod-gu-81,mrleo-pod,guaranteed,minikube-m02,113
22,mrleo-pod-bu-82,mrleo-pod,burstable,minikube-m02,97
23,julius-pod-gu-83,julius-pod,guaranteed,minikube,60
23,aeneas-pod-bu-84,aeneas-pod,burstable,minikube,27
23,julius-pod-gu-85,julius-pod,guaranteed,minikube-m02,65
23,aeneas-pod-be-86,aeneas-pod,besteffort,minikube,34
23,aeneas-pod-be-87,aeneas-pod,besteffort,minikube-m02,66
24,mrleo-pod-gu-88,mrleo-pod,guaranteed,minikube,60
24,julius-pod-be-89,julius-pod,besteffort,minikube-m02,23
24,mrleo-pod-bu-90,mrleo-pod,burstable,minikube-m02,36
24,mrleo-pod-be-91,mrleo-pod,besteffort,minikube,43
25,julius-pod-bu-92,julius-pod,burstable,minikube,87
25,aeneas-pod-be-93,aeneas-pod,besteffort,minikube-m02,105
25,mrleo-pod-bu-94,mrleo-pod,burstable,minikube,107
25,aeneas-pod-be-95,aeneas-pod,besteffort,minikube-m02,83
25,mrleo-pod-gu-96,mrleo-pod,guaranteed,minikube-m02,54
26,julius-pod-bu-97,julius-pod,burstable,minikube,49
26,julius-pod-bu-98,julius-pod,burstable,minikube,69
27,mrleo-pod-be-99,mrleo-pod,besteffort,minikube,103
27,mrleo-pod-be-100,mrleo-pod,besteffort,minikube,116
28,mrleo-pod-bu-101,mrleo-pod,burstable,minikube-m02,68
28,aeneas-pod-gu-102,aeneas-pod,guaranteed,minikube-m02,87
28,mrleo-pod-gu-103,mrleo-pod,guaranteed,minikube,25
28,julius-pod-bu-104,julius-pod,burstable,minikube-m02,28
28,aeneas-pod-gu-105,aeneas-pod,guaranteed,minikube,88
28,aeneas-pod-gu-106,aeneas-pod,guaranteed,minikube-m02,54
29,mrleo-pod-bu-107,mrleo-pod,burstable,minikube,89
29,aeneas-pod-bu-108,aeneas-pod,burstable,minikube,52
29,aeneas-pod-be-109,aeneas-pod,besteffort,minikube,13
29,julius-pod-bu-110,julius-pod,burstable,minikube,27
29,mrleo-pod-be-111,mrleo-pod,besteffort,minikube-m02,79
30,julius-pod-be-112,julius-pod,besteffort,minikube-m02,89
30,aeneas-pod-gu-113,aeneas-pod,guaranteed,minikube,105
31,aeneas-pod-gu-114,aeneas-pod,guaranteed,minikube-m02,61
31,aeneas-pod-bu-115,aeneas-pod,burstable,minikube-m02,29
31,julius-pod-be-116,julius-pod,besteffort,minikube-m02,97
31,mrleo-pod-be-117,mrleo-pod,besteffort,minikube,116
31,mrleo-pod-gu-118,mrleo-pod,guaranteed,minikube-m02,66
31,julius-pod-bu-119,julius-pod,burstable,minikube,115
32,mrleo-pod-bu-120,mrleo-pod,burstable,minikube-m02,44
32,julius-pod-gu-121,julius-pod,guaranteed,minikube-m02,118
32,julius-pod-gu-122,julius-pod,guaranteed,minikube-m02,56
32,julius-pod-be-123,julius-pod,besteffort,minikube,38
33,aeneas-pod-bu-124,aeneas-pod,burstable,minikube,127
33,julius-pod-bu-125,julius-pod,burstable,minikube,63
33,aeneas-pod-gu-126,aeneas-pod,guaranteed,minikube,58
33,julius-pod-be-127,julius-pod,besteffort,minikube-m02,108
33,julius-pod-be-128,julius-pod,besteffort,minikube,83
34,julius-pod-be-129,julius-pod,besteffort,minikube-m02,103
34,mrleo-pod-gu-130,mrleo-pod,guaranteed,minikube,73
35,aeneas-pod-be-131,aeneas-pod,besteffort,minikube,118
35,aeneas-pod-gu-132,aeneas-pod,guaranteed,minikube-m02,50
35,aeneas-pod-be-133,aeneas-pod,besteffort,minikube-m02,85
35,julius-pod-be-134,julius-pod,besteffort,minikube,15
36,aeneas-pod-bu-135,aeneas-pod,burstable,minikube,54
36,mrleo-pod-bu-136,mrleo-pod,burstable,minikube,84
37,julius-pod-be-137,julius-pod,besteffort,minikube-m02,53
37,aeneas-pod-bu-138,aeneas-pod,burstable,minikube-m02,82
37,aeneas-pod-gu-139,aeneas-pod,guaranteed,minikube,66
37,mrleo-pod-gu-140,mrleo-pod,guaranteed,minikube-m02,38
37,julius-pod-bu-141,julius-pod,burstable,minikube,88
38,julius-pod-bu-142,julius-pod,burstable,minikube,106
38,mrleo-pod-bu-143,mrleo-pod,burstable,minikube-m02,43
38,aeneas-pod-gu-144,aeneas-pod,guaranteed,minikube-m02,67
38,julius-pod-gu-145,julius-pod,guaranteed,minikube-m02,102
39,aeneas-pod-gu-146,aeneas-pod,guaranteed,minikube,102
39,aeneas-pod-gu-147,aeneas-pod,guaranteed,minikube,115
39,aeneas-pod-be-148,aeneas-pod,besteffort,minikube,98
40,mrleo-pod-be-149,mrleo-pod,besteffort,minikube-m02,37
40,mrleo-pod-be-150,mrleo-pod,besteffort,minikube,46
41,mrleo-pod-be-151,mrleo-pod,besteffort,minikube-m02,45
41,mrleo-pod-gu-152,mrleo-pod,guaranteed,minikube-m02,22
41,aeneas-pod-be-153,aeneas-pod,besteffort,minikube-m02,102
41,aeneas-pod-bu-154,aeneas-pod,burstable,minikube,28
42,mrleo-pod-gu-155,mrleo-pod,guaranteed,minikube-m02,74
42,mrleo-pod-bu-156,mrleo-pod,burstable,minikube,51
42,aeneas-pod-be-157,aeneas-pod,besteffort,minikube-m02,89
42,julius-pod-be-158,julius-pod,besteffort,minikube,113
42,aeneas-pod-bu-159,aeneas-pod,burstable,minikube,98
42,aeneas-pod-bu-160,aeneas-pod,burstable,minikube-m02,108
43,julius-pod-bu-161,julius-pod,burstable,minikube-m02,90
43,aeneas-pod-gu-162,aeneas-pod,guaranteed,minikube-m02,22
43,mrleo-pod-gu-163,mrleo-pod,guaranteed,minikube,45
43,julius-pod-gu-164,julius-pod,guaranteed,minikube,66
44,julius-pod-bu-165,julius-pod,burstable,minikube,124
44,julius-pod-be-166,julius-pod,besteffort,minikube-m02,112
44,julius-pod-be-167,julius-pod,besteffort,minikube-m02,61
45,mrleo-pod-be-168,mrleo-pod,besteffort,minikube,48
45,julius-pod-bu-169,julius-pod,burstable,minikube-m02,38
45,julius-pod-gu-170,julius-pod,guaranteed,minikube,65
45,mrleo-pod-gu-171,mrleo-pod,guaranteed,minikube,51
45,julius-pod-bu-172,julius-pod,burstable,minikube,82
46,julius-pod-bu-173,julius-pod,burstable,minikube,106
46,mrleo-pod-gu-174,mrleo-pod,guaranteed,minikube-m02,53
46,mrleo-pod-gu-175,mrleo-pod,guaranteed,minikube-m02,96
47,mrleo-pod-gu-176,mrleo-pod,guaranteed,minikube,97
47,aeneas-pod-bu-177,aeneas-pod,burstable,minikube,89
47,julius-pod-gu-178,julius-pod,guaranteed,minikube-m02,53
47,julius-pod-bu-179,julius-pod,burstable,minikube-m02,26
47,aeneas-pod-gu-180,aeneas-pod,guaranteed,minikube,104
47,mrleo-pod-gu-181,mrleo-pod,guaranteed,minikube-m02,93
48,aeneas-pod-bu-182,aeneas-pod,burstable,minikube,40
48,julius-pod-be-183,julius-pod,besteffort,minikube,107
48,mrleo-pod-be-184,mrleo-pod,besteffort,minikube,116
48,julius-pod-be-185,julius-pod,besteffort,minikube,78
48,mrleo-pod-bu-186,mrleo-pod,burstable,minikube-m02,30
48,mrleo-pod-be-187,mrleo-pod,besteffort,minikube,55
49,julius-pod-bu-188,julius-pod,burstable,minikube-m02,55
49,mrleo-pod-gu-189,mrleo-pod,guaranteed,minikube-m02,87
49,mrleo-pod-bu-190,mrleo-pod,burstable,minikube,15
49,julius-pod-be-191,julius-pod,besteffort,minikube-m02,32
49,aeneas-pod-gu-192,aeneas-pod,guaranteed,minikube-m02,78
49,mrleo-pod-be-193,mrleo-pod,besteffort,minikube-m02,27
50,aeneas-pod-be-194,aeneas-pod,besteffort,minikube,110
50,mrleo-pod-gu-195,mrleo-pod,guaranteed,minikube,91
51,mrleo-pod-gu-196,mrleo-pod,guaranteed,minikube-m02,23
51,mrleo-pod-gu-197,mrleo-pod,guaranteed,minikube,90
52,aeneas-pod-bu-198,aeneas-pod,burstable,minikube,89
52,aeneas-pod-be-199,aeneas-pod,besteffort,minikube-m02,11
53,aeneas-pod-bu-200,aeneas-pod,burstable,minikube,47
53,aeneas-pod-gu-201,aeneas-pod,guaranteed,minikube,100
53,julius-pod-bu-202,julius-pod,burstable,minikube-m02,83
53,julius-pod-bu-203,julius-pod,burstable,minikube,42
53,julius-pod-gu-204,julius-pod,guaranteed,minikube-m02,71
53,mrleo-pod-bu-205,mrleo-pod,burstable,minikube-m02,67
54,mrleo-pod-be-206,mrleo-pod,besteffort,minikube-m02,89
54,julius-pod-gu-207,julius-pod,guaranteed,minikube-m02,84
54,mrleo-pod-be-208,mrleo-pod,besteffort,minikube-m02,102
54,aeneas-pod-be-209,aeneas-pod,besteffort,minikube-m02,28
54,mrleo-pod-gu-210,mrleo-pod,guaranteed,minikube,48
55,julius-pod-gu-211,julius-pod,guaranteed,minikube,101
55,aeneas-pod-be-212,aeneas-pod,besteffort,minikube-m02,80
55,mrleo-pod-be-213,mrleo-pod,besteffort,minikube-m02,97
55,mrleo-pod-be-214,mrleo-pod,besteffort,minikube-m02,84
55,aeneas-pod-be-215,aeneas-pod,besteffort,minikube-m02,97
56,mrleo-pod-be-216,mrleo-pod,besteffort,minikube-m02,15
56,mrleo-pod-bu-217,mrleo-pod,burstable,minikube-m02,115
56,mrleo-pod-be-218,mrleo-pod,besteffort,minikube,93
56,mrleo-pod-bu-219,mrleo-pod,burstable,minikube-m02,66
56,julius-pod-gu-220,julius-pod,guaranteed,minikube,75
56,aeneas-pod-bu-221,aeneas-pod,burstable,minikube-m02,29
57,aeneas-pod-be-222,aeneas-pod,besteffort,minikube-m02,29
57,aeneas-pod-bu-223,aeneas-pod,burstable,minikube-m02,37
58,aeneas-pod-gu-224,aeneas-pod,guaranteed,minikube-m02,19
58,aeneas-pod-gu-225,aeneas-pod,guaranteed,minikube-m02,30
58,julius-pod-gu-226,julius-pod,guaranteed,minikube,57
58,mrleo-pod-be-227,mrleo-pod,besteffort,minikube-m02,106
58,aeneas-pod-bu-228,aeneas-pod,burstable,minikube-m02,57
59,julius-pod-gu-229,julius-pod,guaranteed,minikube,38
59,julius-pod-gu-230,julius-pod,guaranteed,minikube,124
59,julius-pod-gu-231,julius-pod,guaranteed,minikube-m02,71
59,mrleo-pod-be-232,mrleo-pod,besteffort,minikube-m02,60
60,aeneas-pod-bu-233,aeneas-pod,burstable,minikube-m02,75
60,aeneas-pod-gu-234,aeneas-pod,guaranteed,minikube-m02,26
60,julius-pod-be-235,julius-pod,besteffort,minikube-m02,129
60,aeneas-pod-be-236,aeneas-pod,besteffort,minikube,27
61,mrleo-pod-bu-237,mrleo-pod,burstable,minikube,118
61,aeneas-pod-be-238,aeneas-pod,besteffort,minikube,103
62,aeneas-pod-be-239,aeneas-pod,besteffort,minikube,97
62,aeneas-pod-bu-240,aeneas-pod,burstable,minikube,93
62,julius-pod-bu-241,julius-pod,burstable,minikube-m02,116
62,mrleo-pod-be-242,mrleo-pod,besteffort,minikube,30
62,julius-pod-bu-243,julius-pod,burstable,minikube-m02,49
63,mrleo-pod-be-244,mrleo-pod,besteffort,minikube,103
63,aeneas-pod-bu-245,aeneas-pod,burstable,minikube-m02,57
64,mrleo-pod-gu-246,mrleo-pod,guaranteed,minikube,95
64,julius-pod-be-247,julius-pod,besteffort,minikube,57
64,julius-pod-gu-248,julius-pod,guaranteed,minikube-m02,94
64,aeneas-pod-be-249,aeneas-pod,besteffort,minikube-m02,115
64,aeneas-pod-gu-250,aeneas-pod,guaranteed,minikube,86
65,mrleo-pod-gu-251,mrleo-pod,guaranteed,minikube,119
65,julius-pod-be-252,julius-pod,besteffort,minikube-m02,87
66,julius-pod-be-253,julius-pod,besteffort,minikube,111
66,aeneas-pod-be-254,aeneas-pod,besteffort,minikube-m02,84
67,mrleo-pod-gu-255,mrleo-pod,guaranteed,minikube,33
67,aeneas-pod-gu-256,aeneas-pod,guaranteed,minikube-m02,17
67,mrleo-pod-bu-257,mrleo-pod,burstable,minikube-m02,40
67,julius-pod-bu-258,julius-pod,burstable,minikube,101
67,aeneas-pod-gu-259,aeneas-pod,guaranteed,minikube-m02,26
68,julius-pod-bu-260,julius-pod,burstable,minikube,89
68,julius-pod-gu-261,julius-pod,guaranteed,minikube-m02,105
69,aeneas-pod-bu-262,aeneas-pod,burstable,minikube,97
69,mrleo-pod-bu-263,mrleo-pod,burstable,minikube-m02,71
70,mrleo-pod-be-264,mrleo-pod,besteffort,minikube-m02,31
70,julius-pod-be-265,julius-pod,besteffort,minikube-m02,103
71,aeneas-pod-be-266,aeneas-pod,besteffort,minikube-m02,109
71,mrleo-pod-gu-267,mrleo-pod,guaranteed,minikube-m02,79
72,mrleo-pod-gu-268,mrleo-pod,guaranteed,minikube-m02,72
72,aeneas-pod-bu-269,aeneas-pod,burstable,minikube-m02,26
72,mrleo-pod-be-270,mrleo-pod,besteffort,minikube,106
72,mrleo-pod-bu-271,mrleo-pod,burstable,minikube-m02,98
72,mrleo-pod-bu-272,mrleo-pod,burstable,minikube,60
73,aeneas-pod-gu-273,aeneas-pod,guaranteed,minikube,19
73,mrleo-pod-gu-274,mrleo-pod,guaranteed,minikube-m02,88
73,julius-pod-bu-275,julius-pod,burstable,minikube-m02,36
73,aeneas-pod-bu-276,aeneas-pod,burstable,minikube-m02,102
73,mrleo-pod-be-277,mrleo-pod,besteffort,minikube,23
74,aeneas-pod-be-278,aeneas-pod,besteffort,minikube-m02,75
74,aeneas-pod-bu-279,aeneas-pod,burstable,minikube-m02,66
74,aeneas-pod-be-280,aeneas-pod,besteffort,minikube-m02,58
74,aeneas-pod-bu-281,aeneas-pod,burstable,minikube,31
75,julius-pod-be-282,julius-pod,besteffort,minikube-m02,91
75,julius-pod-bu-283,julius-pod,burstable,minikube-m02,89
75,mrleo-pod-bu-284,mrleo-pod,burstable,minikube,66
75,julius-pod-be-285,julius-pod,besteffort,minikube,44
76,aeneas-pod-be-286,aeneas-pod,besteffort,minikube,24
76,julius-pod-gu-287,julius-pod,guaranteed,minikube,17
76,aeneas-pod-be-288,aeneas-pod,besteffort,minikube-m02,98
76,mrleo-pod-be-289,mrleo-pod,besteffort,minikube-m02,81
76,aeneas-pod-be-290,aeneas-pod,besteffort,minikube,79
76,mrleo-pod-bu-291,mrleo-pod,burstable,minikube,16
77,aeneas-pod-gu-292,aeneas-pod,guaranteed,minikube,45
77,mrleo-pod-bu-293,mrleo-pod,burstable,minikube-m02,122
77,mrleo-pod-bu-294,mrleo-pod,burstable,minikube-m02,103
77,aeneas-pod-be-295,aeneas-pod,besteffort,minikube-m02,101
77,julius-pod-be-296,julius-pod,besteffort,minikube,68
77,mrleo-pod-gu-297,mrleo-pod,guaranteed,minikube-m02,124
78,aeneas-pod-gu-298,aeneas-pod,guaranteed,minikube,52
78,julius-pod-be-299,julius-pod,besteffort,minikube-m02,28
78,aeneas-pod-bu-300,aeneas-pod,burstable,minikube-m02,62
78,julius-pod-gu-301,julius-pod,guaranteed,minikube-m02,59
79,julius-pod-gu-302,julius-pod,guaranteed,minikube-m02,102
79,mrleo-pod-be-303,mrleo-pod,besteffort,minikube,49
80,mrleo-pod-gu-304,mrleo-pod,guaranteed,minikube-m02,40
80,mrleo-pod-gu-305,mrleo-pod,guaranteed,minikube-m02,53
80,mrleo-pod-bu-306,mrleo-pod,burstable,minikube-m02,13
80,julius-pod-bu-307,julius-pod,burstable,minikube,61
80,julius-pod-be-308,julius-pod,besteffort,minikube-m02,107
80,aeneas-pod-be-309,aeneas-pod,besteffort,minikube,64
81,julius-pod-bu-310,julius-pod,burstable,minikube-m02,40
81,mrleo-pod-gu-311,mrleo-pod,guaranteed,minikube-m02,88
81,mrleo-pod-be-312,mrleo-pod,besteffort,minikube,73
81,julius-pod-be-313,julius-pod,besteffort,minikube,112
81,julius-pod-gu-314,julius-pod,guaranteed,minikube,52
82,aeneas-pod-gu-315,aeneas-pod,guaranteed,minikube,102
82,aeneas-pod-gu-316,aeneas-pod,guaranteed,minikube-m02,92
82,julius-pod-bu-317,julius-pod,burstable,minikube-m02,45
83,mrleo-pod-gu-318,mrleo-pod,guaranteed,minikube,57
83,julius-pod-bu-319,julius-pod,burstable,minikube,44
83,mrleo-pod-bu-320,mrleo-pod,burstable,minikube-m02,51
83,aeneas-pod-gu-321,aeneas-pod,guaranteed,minikube,60
83,julius-pod-be-322,julius-pod,besteffort,minikube,124
84,aeneas-pod-be-323,aeneas-pod,besteffort,minikube-m02,41
84,aeneas-pod-bu-324,aeneas-pod,burstable,minikube,32
84,mrleo-pod-be-325,mrleo-pod,besteffort,minikube-m02,91
84,julius-pod-be-326,julius-pod,besteffort,minikube,72
84,aeneas-pod-bu-327,aeneas-pod,burstable,minikube-m02,87
85,julius-pod-bu-328,julius-pod,burstable,minikube-m02,99
85,julius-pod-bu-329,julius-pod,burstable,minikube-m02,43
85,aeneas-pod-bu-330,aeneas-pod,burstable,minikube-m02,120
85,aeneas-pod-bu-331,aeneas-pod,burstable,minikube,80
85,julius-pod-gu-332,julius-pod,guaranteed,minikube,60
86,julius-pod-gu-333,julius-pod,guaranteed,minikube,88
86,mrleo-pod-bu-334,mrleo-pod,burstable,minikube,98
86,julius-pod-bu-335,julius-pod,burstable,minikube-m02,12
87,julius-pod-bu-336,julius-pod,burstable,minikube,56
87,aeneas-pod-bu-337,aeneas-pod,burstable,minikube-m02,33
87,julius-pod-bu-338,julius-pod,burstable,minikube,74
87,julius-pod-be-339,julius-pod,besteffort,minikube,98
87,aeneas-pod-be-340,aeneas-pod,besteffort,minikube,23
88,mrleo-pod-gu-341,mrleo-pod,guaranteed,minikube-m02,123
88,julius-pod-bu-342,julius-pod,burstable,minikube,44
88,aeneas-pod-gu-343,aeneas-pod,guaranteed,minikube,49
88,aeneas-pod-bu-344,aeneas-pod,burstable,minikube,118
88,aeneas-pod-be-345,aeneas-pod,besteffort,minikube,48
88,mrleo-pod-bu-346,mrleo-pod,burstable,minikube-m02,66
89,julius-pod-bu-347,julius-pod,burstable,minikube-m02,91
89,aeneas-pod-bu-348,aeneas-pod,burstable,minikube,102
89,aeneas-pod-bu-349,aeneas-pod,burstable,minikube,107
90,aeneas-pod-bu-350,aeneas-pod,burstable,minikube-m02,82
90,aeneas-pod-bu-351,aeneas-pod,burstable,minikube-m02,76
90,mrleo-pod-be-352,mrleo-pod,besteffort,minikube-m02,97
90,julius-pod-gu-353,julius-pod,guaranteed,minikube-m02,87
90,julius-pod-gu-354,julius-pod,guaranteed,minikube,73
91,aeneas-pod-bu-355,aeneas-pod,burstable,minikube-m02,100
91,aeneas-pod-bu-356,aeneas-pod,burstable,minikube,47
91,aeneas-pod-be-357,aeneas-pod,besteffort,minikube,100
91,aeneas-pod-gu-358,aeneas-pod,guaranteed,minikube,16
91,aeneas-pod-be-359,aeneas-pod,besteffort,minikube-m02,63
92,julius-pod-gu-360,julius-pod,guaranteed,minikube,59
92,julius-pod-be-361,julius-pod,besteffort,minikube,39
92,mrleo-pod-be-362,mrleo-pod,besteffort,minikube,99
93,julius-pod-be-363,julius-pod,besteffort,minikube-m02,92
93,mrleo-pod-be-364,mrleo-pod,besteffort,minikube,59
93,julius-pod-gu-365,julius-pod,guaranteed,minikube-m02,43
93,mrleo-pod-bu-366,mrleo-pod,burstable,minikube-m02,32
94,aeneas-pod-be-367,aeneas-pod,besteffort,minikube-m02,13
94,aeneas-pod-gu-368,aeneas-pod,guaranteed,minikube-m02,72
94,aeneas-pod-gu-369,aeneas-pod,guaranteed,minikube,79
94,julius-pod-bu-370,julius-pod,burstable,minikube,46
94,aeneas-pod-bu-371,aeneas-pod,burstable,minikube,47
94,mrleo-pod-bu-372,mrleo-pod,burstable,minikube,16
95,mrleo-pod-be-373,mrleo-pod,besteffort,minikube-m02,122
95,aeneas-pod-be-374,aeneas-pod,besteffort,minikube-m02,43
95,mrleo-pod-gu-375,mrleo-pod,guaranteed,minikube-m02,12
95,aeneas-pod-bu-376,aeneas-pod,burstable,minikube,91
95,aeneas-pod-bu-377,aeneas-pod,burstable,minikube,96
95,mrleo-pod-be-378,mrleo-pod,besteffort,minikube-m02,68
96,julius-pod-gu-379,julius-pod,guaranteed,minikube,78
96,mrleo-pod-be-380,mrleo-pod,besteffort,minikube,78
97,mrleo-pod-bu-381,mrleo-pod,burstable,minikube-m02,86
97,aeneas-pod-gu-382,aeneas-pod,guaranteed,minikube-m02,44
97,julius-pod-bu-383,julius-pod,burstable,minikube,118
97,aeneas-pod-be-384,aeneas-pod,besteffort,minikube-m02,38
98,julius-pod-bu-385,julius-pod,burstable,minikube,83
98,mrleo-pod-be-386,mrleo-pod,besteffort,minikube-m02,31
99,aeneas-pod-bu-387,aeneas-pod,burstable,minikube,100
99,julius-pod-bu-388,julius-pod,burstable,minikube-m02,101
99,mrleo-pod-be-389,mrleo-pod,besteffort,minikube,65
99,julius-pod-bu-390,julius-pod,burstable,minikube,100
99,aeneas-pod-gu-391,aeneas-pod,guaranteed,minikube,107
100,julius-pod-bu-392,julius-pod,burstable,minikube,32
100,julius-pod-gu-393,julius-pod,guaranteed,minikube-m02,123
100,julius-pod-bu-394,julius-pod,burstable,minikube-m02,51
100,julius-pod-gu-395,julius-pod,guaranteed,minikube-m02,118
100,aeneas-pod-gu-396,aeneas-pod,guaranteed,minikube,101
100,julius-pod-gu-397,julius-pod,guaranteed,minikube,92
