start_time,name,type,class,initial_name,ran_delay
8,julius-pod-gu-34,julius-pod,guaranteed,minikube,47
9,aeneas-pod-be-35,aeneas-pod,besteffort,minikube,114
9,mrleo-pod-be-36,mrleo-pod,besteffort,minikube,98
9,aeneas-pod-be-37,aeneas-pod,besteffort,minikube-m02,96
9,mrleo-pod-bu-38,mrleo-pod,burstable,minikube,67
10,aeneas-pod-be-39,aeneas-pod,besteffort,minikube-m02,17
10,julius-pod-bu-40,julius-pod,burstable,minikube,82
10,aeneas-pod-gu-41,aeneas-pod,guaranteed,minikube,108
10,julius-pod-gu-42,julius-pod,guaranteed,minikube,46
11,mrleo-pod-bu-43,mrleo-pod,burstable,minikube,40
11,mrleo-pod-bu-44,mrleo-pod,burstable,minikube-m02,60
12,aeneas-pod-gu-45,aeneas-pod,guaranteed,minikube-m02,51
12,mrleo-pod-bu-46,mrleo-pod,burstable,minikube-m02,46
12,mrleo-pod-bu-47,mrleo-pod,burstable,minikube,81
12,aeneas-pod-be-48,aeneas-pod,besteffort,minikube,32
12,aeneas-pod-be-49,aeneas-pod,besteffort,minikube-m02,98
13,julius-pod-gu-50,julius-pod,guaranteed,minikube-m02,51
13,aeneas-pod-be-51,aeneas-pod,besteffort,minikube,99
13,aeneas-pod-bu-52,aeneas-pod,burstable,minikube-m02,89
13,aeneas-pod-gu-53,aeneas-pod,guaranteed,minikube,25
13,aeneas-pod-be-54,aeneas-pod,besteffort,minikube-m02,71
13,aeneas-pod-gu-55,aeneas-pod,guaranteed,minikube-m02,31
14,mrleo-pod-bu-56,mrleo-pod,burstable,minikube-m02,50
14,julius-pod-bu-57,julius-pod,burstable,minikube-m02,105
15,aeneas-pod-gu-58,aeneas-pod,guaranteed,minikube,85
15,mrleo-pod-bu-59,mrleo-pod,burstable,minikube-m02,31
15,mrleo-pod-gu-60,mrleo-pod,guaranteed,minikube-m02,61
15,mrleo-pod-bu-61,mrleo-pod,burstable,minikube-m02,86
15,julius-pod-bu-62,julius-pod,burstable,minikube-m02,73
16,aeneas-pod-gu-63,aeneas-pod,guaranteed,minikube-m02,51
16,mrleo-pod-bu-64,mrleo-pod,burstable,minikube-m02,110
16,mrleo-pod-bu-65,mrleo-pod,burstable,minikube,52
16,julius-pod-gu-66,julius-pod,guaranteed,minikube,36
16,mrleo-pod-gu-67,mrleo-pod,guaranteed,minikube-m02,93
16,julius-pod-gu-68,julius-pod,guaranteed,minikube,48
17,aeneas-pod-gu-69,aeneas-pod,guaranteed,minikube,86
17,mrleo-pod-be-70,mrleo-pod,besteffort,minikube,44
17,julius-pod-gu-71,julius-pod,guaranteed,minikube,92
17,aeneas-pod-bu-72,aeneas-pod,burstable,minikube-m02,19
17,aeneas-pod-gu-73,aeneas-pod,guaranteed,minikube-m02,118
18,mrleo-pod-be-74,mrleo-pod,besteffort,minikube-m02,21
18,julius-pod-gu-75,julius-pod,guaranteed,minikube-m02,36
19,mrleo-pod-gu-76,mrleo-pod,guaranteed,minikube,106
19,mrleo-pod-gu-77,mrleo-pod,guaranteed,minikube-m02,63
19,aeneas-pod-bu-78,aeneas-pod,burstable,minikube-m02,40
20,julius-pod-bu-79,julius-pod,burstable,minikube-m02,105
20,mrleo-pod-bu-80,mrleo-pod,burstable,minikube,102
20,aeneas-pod-be-81,aeneas-pod,besteffort,minikube,30
20,aeneas-pod-gu-82,aeneas-pod,guaranteed,minikube-m02,93
21,mrleo-pod-be-83,mrleo-pod,besteffort,minikube-m02,22
21,aeneas-pod-bu-84,aeneas-pod,burstable,minikube-m02,45
21,aeneas-pod-bu-85,aeneas-pod,burstable,minikube-m02,34
22,aeneas-pod-bu-86,aeneas-pod,burstable,minikube-m02,55
22,aeneas-pod-be-87,aeneas-pod,besteffort,minikube,103
22,julius-pod-be-88,julius-pod,besteffort,minikube,88
22,mrleo-pod-be-89,mrleo-pod,besteffort,minikube,83
22,julius-pod-gu-90,julius-pod,guaranteed,minikube,49
22,mrleo-pod-gu-91,mrleo-pod,guaranteed,minikube-m02,103
23,julius-pod-bu-92,julius-pod,burstable,minikube,13
23,mrleo-pod-be-93,mrleo-pod,besteffort,minikube-m02,69
23,aeneas-pod-gu-94,aeneas-pod,guaranteed,minikube,71
23,aeneas-pod-bu-95,aeneas-pod,burstable,minikube,35
23,mrleo-pod-be-96,mrleo-pod,besteffort,minikube-m02,30
23,julius-pod-bu-97,julius-pod,burstable,minikube,27
24,aeneas-pod-be-98,aeneas-pod,besteffort,minikube,16
24,mrleo-pod-bu-99,mrleo-pod,burstable,minikube-m02,38
24,aeneas-pod-be-100,aeneas-pod,besteffort,minikube,23
24,julius-pod-bu-101,julius-pod,burstable,minikube-m02,24
25,mrleo-pod-be-102,mrleo-pod,besteffort,minikube-m02,52
25,julius-pod-be-103,julius-pod,besteffort,minikube-m02,71
25,aeneas-pod-gu-104,aeneas-pod,guaranteed,minikube-m02,14
25,aeneas-pod-gu-105,aeneas-pod,guaranteed,minikube,124
25,julius-pod-be-106,julius-pod,besteffort,minikube-m02,47
26,mrleo-pod-gu-107,mrleo-pod,guaranteed,minikube-m02,53
26,mrleo-pod-bu-108,mrleo-pod,burstable,minikube,58
27,julius-pod-gu-109,julius-pod,guaranteed,minikube,68
27,julius-pod-gu-110,julius-pod,guaranteed,minikube,28
27,mrleo-pod-gu-111,mrleo-pod,guaranteed,minikube-m02,83
27,mrleo-pod-be-112,mrleo-pod,besteffort,minikube,50
27,mrleo-pod-gu-113,mrleo-pod,guaranteed,minikube-m02,30
27,aeneas-pod-be-114,aeneas-pod,besteffort,minikube-m02,50
28,mrleo-pod-gu-115,mrleo-pod,guaranteed,minikube-m02,112
28,mrleo-pod-bu-116,mrleo-pod,burstable,minikube-m02,57
28,aeneas-pod-gu-117,aeneas-pod,guaranteed,minikube,89
28,aeneas-pod-gu-118,aeneas-pod,guaranteed,minikube,113
28,mrleo-pod-bu-119,mrleo-pod,burstable,minikube,64
29,julius-pod-bu-120,julius-pod,burstable,minikube,51
29,julius-pod-bu-121,julius-pod,burstable,minikube-m02,36
29,mrleo-pod-gu-122,mrleo-pod,guaranteed,minikube-m02,86
29,mrleo-pod-gu-123,mrleo-pod,guaranteed,minikube-m02,88
29,mrleo-pod-bu-124,mrleo-pod,burstable,minikube-m02,104
30,julius-pod-be-125,julius-pod,besteffort,minikube-m02,79
30,mrleo-pod-be-126,mrleo-pod,besteffort,minikube,92
30,julius-pod-bu-127,julius-pod,burstable,minikube-m02,56
30,aeneas-pod-gu-128,aeneas-pod,guaranteed,minikube,42
30,julius-pod-gu-129,julius-pod,guaranteed,minikube,26
30,julius-pod-gu-130,julius-pod,guaranteed,minikube-m02,57
31,mrleo-pod-be-131,mrleo-pod,besteffort,minikube-m02,94
31,julius-pod-bu-132,julius-pod,burstable,minikube-m02,29
31,julius-pod-gu-133,julius-pod,guaranteed,minikube,105
31,julius-pod-gu-134,julius-pod,guaranteed,minikube-m02,49
31,aeneas-pod-gu-135,aeneas-pod,guaranteed,minikube,47
32,mrleo-pod-bu-136,mrleo-pod,burstable,minikube,103
32,mrleo-pod-bu-137,mrleo-pod,burstable,minikube-m02,41
32,aeneas-pod-be-138,aeneas-pod,besteffort,minikube-m02,27
32,julius-pod-gu-139,julius-pod,guaranteed,minikube-m02,85
32,julius-pod-gu-140,julius-pod,guaranteed,minikube-m02,109
33,mrleo-pod-be-141,mrleo-pod,besteffort,minikube-m02,87
33,mrleo-pod-be-142,mrleo-pod,besteffort,minikube-m02,72
33,julius-pod-be-143,julius-pod,besteffort,minikube,77
33,aeneas-pod-gu-144,aeneas-pod,guaranteed,minikube-m02,100
33,mrleo-pod-gu-145,mrleo-pod,guaranteed,minikube,64
33,julius-pod-be-146,julius-pod,besteffort,minikube,112
34,julius-pod-gu-147,julius-pod,guaranteed,minikube-m02,25
34,julius-pod-be-148,julius-pod,besteffort,minikube,120
34,mrleo-pod-gu-149,mrleo-pod,guaranteed,minikube,37
34,julius-pod-bu-150,julius-pod,burstable,minikube,93
34,mrleo-pod-be-151,mrleo-pod,besteffort,minikube-m02,74
35,aeneas-pod-be-152,aeneas-pod,besteffort,minikube-m02,84
35,aeneas-pod-gu-153,aeneas-pod,guaranteed,minikube,51
35,julius-pod-be-154,julius-pod,besteffort,minikube-m02,117
36,julius-pod-gu-155,julius-pod,guaranteed,minikube,116
36,mrleo-pod-be-156,mrleo-pod,besteffort,minikube-m02,25
36,julius-pod-be-157,julius-pod,besteffort,minikube-m02,72
36,aeneas-pod-be-158,aeneas-pod,besteffort,minikube,59
36,aeneas-pod-be-159,aeneas-pod,besteffort,minikube-m02,105
36,mrleo-pod-bu-160,mrleo-pod,burstable,minikube,110
37,mrleo-pod-gu-161,mrleo-pod,guaranteed,minikube-m02,96
37,julius-pod-gu-162,julius-pod,guaranteed,minikube-m02,27
37,aeneas-pod-gu-163,aeneas-pod,guaranteed,minikube-m02,26
37,mrleo-pod-gu-164,mrleo-pod,guaranteed,minikube-m02,81
37,julius-pod-bu-165,julius-pod,burstable,minikube,119
38,aeneas-pod-be-166,aeneas-pod,besteffort,minikube,40
38,mrleo-pod-bu-167,mrleo-pod,burstable,minikube,30
38,mrleo-pod-be-168,mrleo-pod,besteffort,minikube,30
38,aeneas-pod-gu-169,aeneas-pod,guaranteed,minikube-m02,101
39,mrleo-pod-be-170,mrleo-pod,besteffort,minikube-m02,97
39,julius-pod-gu-171,julius-pod,guaranteed,minikube-m02,96
39,mrleo-pod-be-172,mrleo-pod,besteffort,minikube-m02,54
39,julius-pod-gu-173,julius-pod,guaranteed,minikube-m02,64
39,julius-pod-be-174,julius-pod,besteffort,minikube,19
39,julius-pod-be-175,julius-pod,besteffort,minikube,47
40,julius-pod-bu-176,julius-pod,burstable,minikube,96
40,aeneas-pod-gu-177,aeneas-pod,guaranteed,minikube-m02,75
40,mrleo-pod-bu-178,mrleo-pod,burstable,minikube,26
41,julius-pod-be-179,julius-pod,besteffort,minikube-m02,84
41,julius-pod-be-180,julius-pod,besteffort,minikube-m02,44
42,mrleo-pod-bu-181,mrleo-pod,burstable,minikube-m02,59
42,mrleo-pod-gu-182,mrleo-pod,guaranteed,minikube-m02,82
42,julius-pod-be-183,julius-pod,besteffort,minikube,118
43,julius-pod-bu-184,julius-pod,burstable,minikube-m02,74
43,aeneas-pod-bu-185,aeneas-pod,burstable,minikube-m02,107
44,julius-pod-be-186,julius-pod,besteffort,minikube,35
44,julius-pod-gu-187,julius-pod,guaranteed,minikube,27
44,aeneas-pod-bu-188,aeneas-pod,burstable,minikube-m02,47
44,aeneas-pod-bu-189,aeneas-pod,burstable,minikube-m02,69
45,julius-pod-be-190,julius-pod,besteffort,minikube-m02,60
45,mrleo-pod-bu-191,mrleo-pod,burstable,minikube-m02,56
46,mrleo-pod-bu-192,mrleo-pod,burstable,minikube,9
46,aeneas-pod-be-193,aeneas-pod,besteffort,minikube,105
47,aeneas-pod-be-194,aeneas-pod,besteffort,minikube-m02,112
47,aeneas-pod-gu-195,aeneas-pod,guaranteed,minikube,23
47,mrleo-pod-be-196,mrleo-pod,besteffort,minikube-m02,67
47,aeneas-pod-be-197,aeneas-pod,besteffort,minikube,71
48,mrleo-pod-bu-198,mrleo-pod,burstable,minikube,127
48,mrleo-pod-bu-199,mrleo-pod,burstable,minikube-m02,105
48,julius-pod-gu-200,julius-pod,guaranteed,minikube-m02,62
48,julius-pod-be-201,julius-pod,besteffort,minikube-m02,63
48,julius-pod-bu-202,julius-pod,burstable,minikube,88
48,aeneas-pod-bu-203,aeneas-pod,burstable,minikube,50
49,mrleo-pod-gu-204,mrleo-pod,guaranteed,minikube,117
49,aeneas-pod-bu-205,aeneas-pod,burstable,minikube,82
49,mrleo-pod-gu-206,mrleo-pod,guaranteed,minikube-m02,29
50,mrleo-pod-bu-207,mrleo-pod,burstable,minikube-m02,100
50,julius-pod-be-208,julius-pod,besteffort,minikube,14
50,aeneas-pod-bu-209,aeneas-pod,burstable,minikube,124
50,mrleo-pod-gu-210,mrleo-pod,guaranteed,minikube,108
51,mrleo-pod-be-211,mrleo-pod,besteffort,minikube-m02,48
51,julius-pod-gu-212,julius-pod,guaranteed,minikube,65
51,aeneas-pod-bu-213,aeneas-pod,burstable,minikube,79
51,mrleo-pod-be-214,mrleo-pod,besteffort,minikube-m02,112
52,julius-pod-be-215,julius-pod,besteffort,minikube-m02,66
52,mrleo-pod-gu-216,mrleo-pod,guaranteed,minikube-m02,86
52,aeneas-pod-bu-217,aeneas-pod,burstable,minikube,48
53,julius-pod-gu-218,julius-pod,guaranteed,minikube,89
53,aeneas-pod-bu-219,aeneas-pod,burstable,minikube-m02,54
53,aeneas-pod-bu-220,aeneas-pod,burstable,minikube,63
53,mrleo-pod-be-221,mrleo-pod,besteffort,minikube-m02,84
54,aeneas-pod-gu-222,aeneas-pod,guaranteed,minikube,45
54,aeneas-pod-bu-223,aeneas-pod,burstable,minikube,98
54,julius-pod-gu-224,julius-pod,guaranteed,minikube-m02,85
54,mrleo-pod-gu-225,mrleo-pod,guaranteed,minikube,66
55,aeneas-pod-gu-226,aeneas-pod,guaranteed,minikube-m02,105
55,julius-pod-gu-227,julius-pod,guaranteed,minikube-m02,54
55,julius-pod-gu-228,julius-pod,guaranteed,minikube-m02,60
55,julius-pod-bu-229,julius-pod,burstable,minikube,69
55,aeneas-pod-be-230,aeneas-pod,besteffort,minikube-m02,87
56,aeneas-pod-be-231,aeneas-pod,besteffort,minikube-m02,97
56,julius-pod-be-232,julius-pod,besteffort,minikube,21
56,aeneas-pod-gu-233,aeneas-pod,guaranteed,minikube-m02,58
56,julius-pod-gu-234,julius-pod,guaranteed,minikube-m02,48
56,mrleo-pod-bu-235,mrleo-pod,burstable,minikube-m02,97
56,julius-pod-bu-236,julius-pod,burstable,minikube-m02,63
57,julius-pod-be-237,julius-pod,besteffort,minikube-m02,65
57,aeneas-pod-bu-238,aeneas-pod,burstable,minikube,110
57,mrleo-pod-be-239,mrleo-pod,besteffort,minikube-m02,55
57,mrleo-pod-gu-240,mrleo-pod,guaranteed,minikube-m02,83
57,julius-pod-be-241,julius-pod,besteffort,minikube-m02,103
58,julius-pod-bu-242,julius-pod,burstable,minikube,43
58,julius-pod-bu-243,julius-pod,burstable,minikube,30
59,mrleo-pod-gu-244,mrleo-pod,guaranteed,minikube-m02,107
59,julius-pod-gu-245,julius-pod,guaranteed,minikube,107
59,aeneas-pod-gu-246,aeneas-pod,guaranteed,minikube,25
60,aeneas-pod-bu-247,aeneas-pod,burstable,minikube,71
60,aeneas-pod-gu-248,aeneas-pod,guaranteed,minikube-m02,67
61,mrleo-pod-be-249,mrleo-pod,besteffort,minikube,72
61,mrleo-pod-gu-250,mrleo-pod,guaranteed,minikube-m02,66
61,aeneas-pod-be-251,aeneas-pod,besteffort,minikube,104
62,aeneas-pod-be-252,aeneas-pod,besteffort,minikube-m02,110
62,mrleo-pod-bu-253,mrleo-pod,burstable,minikube,120
62,aeneas-pod-bu-254,aeneas-pod,burstable,minikube-m02,113
62,julius-pod-be-255,julius-pod,besteffort,minikube-m02,81
62,mrleo-pod-be-256,mrleo-pod,besteffort,minikube,13
62,julius-pod-gu-257,julius-pod,guaranteed,minikube,68
63,mrleo-pod-be-258,mrleo-pod,besteffort,minikube-m02,51
63,julius-pod-bu-259,julius-pod,burstable,minikube,49
63,aeneas-pod-be-260,aeneas-pod,besteffort,minikube-m02,61
63,mrleo-pod-gu-261,mrleo-pod,guaranteed,minikube-m02,58
63,mrleo-pod-gu-262,mrleo-pod,guaranteed,minikube,40
64,mrleo-pod-gu-263,mrleo-pod,guaranteed,minikube,57
64,mrleo-pod-gu-264,mrleo-pod,guaranteed,minikube,103
64,julius-pod-be-265,julius-pod,besteffort,minikube,30
64,aeneas-pod-gu-266,aeneas-pod,guaranteed,minikube-m02,124
65,mrleo-pod-bu-267,mrleo-pod,burstable,minikube,67
65,mrleo-pod-bu-268,mrleo-pod,burstable,minikube,34
65,aeneas-pod-gu-269,aeneas-pod,guaranteed,minikube-m02,71
65,mrleo-pod-bu-270,mrleo-pod,burstable,minikube,48
66,julius-pod-bu-271,julius-pod,burstable,minikube-m02,81
66,mrleo-pod-bu-272,mrleo-pod,burstable,minikube,23
66,aeneas-pod-bu-273,aeneas-pod,burstable,minikube-m02,61
66,julius-pod-bu-274,julius-pod,burstable,minikube-m02,107
66,aeneas-pod-be-275,aeneas-pod,besteffort,minikube,43
66,aeneas-pod-be-276,aeneas-pod,besteffort,minikube,49
67,julius-pod-gu-277,julius-pod,guaranteed,minikube-m02,106
67,aeneas-pod-bu-278,aeneas-pod,burstable,minikube,97
67,aeneas-pod-bu-279,aeneas-pod,burstable,minikube,23
67,mrleo-pod-bu-280,mrleo-pod,burstable,minikube-m02,26
67,aeneas-pod-gu-281,aeneas-pod,guaranteed,minikube-m02,107
67,julius-pod-gu-282,julius-pod,guaranteed,minikube-m02,65
68,julius-pod-gu-283,julius-pod,guaranteed,minikube,12
68,mrleo-pod-bu-284,mrleo-pod,burstable,minikube-m02,107
68,aeneas-pod-gu-285,aeneas-pod,guaranteed,minikube,54
68,mrleo-pod-gu-286,mrleo-pod,guaranteed,minikube-m02,129
69,aeneas-pod-bu-287,aeneas-pod,burstable,minikube-m02,27
69,aeneas-pod-bu-288,aeneas-pod,burstable,minikube,105
69,mrleo-pod-gu-289,mrleo-pod,guaranteed,minikube,70
69,mrleo-pod-gu-290,mrleo-pod,guaranteed,minikube-m02,21
70,julius-pod-bu-291,julius-pod,burstable,minikube,54
70,aeneas-pod-bu-292,aeneas-pod,burstable,minikube,36
70,julius-pod-be-293,julius-pod,besteffort,minikube,75
70,aeneas-pod-gu-294,aeneas-pod,guaranteed,minikube,75
71,julius-pod-bu-295,julius-pod,burstable,minikube,84
71,aeneas-pod-be-296,aeneas-pod,besteffort,minikube,73
71,aeneas-pod-gu-297,aeneas-pod,guaranteed,minikube,63
71,aeneas-pod-gu-298,aeneas-pod,guaranteed,minikube,56
71,julius-pod-bu-299,julius-pod,burstable,minikube,39
72,aeneas-pod-be-300,aeneas-pod,besteffort,minikube-m02,116
72,aeneas-pod-gu-301,aeneas-pod,guaranteed,minikube-m02,36
72,mrleo-pod-gu-302,mrleo-pod,guaranteed,minikube,44
72,mrleo-pod-bu-303,mrleo-pod,burstable,minikube-m02,80
72,mrleo-pod-bu-304,mrleo-pod,burstable,minikube,94
72,mrleo-pod-bu-305,mrleo-pod,burstable,minikube,36
73,mrleo-pod-be-306,mrleo-pod,besteffort,minikube,45
73,aeneas-pod-be-307,aeneas-pod,besteffort,minikube-m02,47
73,aeneas-pod-be-308,aeneas-pod,besteffort,minikube,48
73,mrleo-pod-be-309,mrleo-pod,besteffort,minikube-m02,99
73,julius-pod-gu-310,julius-pod,guaranteed,minikube-m02,81
73,mrleo-pod-bu-311,mrleo-pod,burstable,minikube,47
74,aeneas-pod-bu-312,aeneas-pod,burstable,minikube,57
74,julius-pod-be-313,julius-pod,besteffort,minikube,106
75,aeneas-pod-be-314,aeneas-pod,besteffort,minikube-m02,13
75,mrleo-pod-bu-315,mrleo-pod,burstable,minikube-m02,58
75,aeneas-pod-gu-316,aeneas-pod,guaranteed,minikube-m02,101
75,julius-pod-be-317,julius-pod,besteffort,minikube-m02,87
76,mrleo-pod-gu-318,mrleo-pod,guaranteed,minikube,36
76,mrleo-pod-be-319,mrleo-pod,besteffort,minikube,90
76,aeneas-pod-bu-320,aeneas-pod,burstable,minikube,84
76,aeneas-pod-gu-321,aeneas-pod,guaranteed,minikube,86
76,aeneas-pod-be-322,aeneas-pod,besteffort,minikube,120
77,mrleo-pod-be-323,mrleo-pod,besteffort,minikube-m02,116
77,aeneas-pod-gu-324,aeneas-pod,guaranteed,minikube-m02,24
77,aeneas-pod-be-325,aeneas-pod,besteffort,minikube-m02,81
77,mrleo-pod-be-326,mrleo-pod,besteffort,minikube,110
77,julius-pod-bu-327,julius-pod,burstable,minikube,74
77,julius-pod-bu-328,julius-pod,burstable,minikube,30
78,aeneas-pod-gu-329,aeneas-pod,guaranteed,minikube,57
78,mrleo-pod-gu-330,mrleo-pod,guaranteed,minikube,87
78,aeneas-pod-gu-331,aeneas-pod,guaranteed,minikube,31
78,mrleo-pod-gu-332,mrleo-pod,guaranteed,minikube,21
79,aeneas-pod-be-333,aeneas-pod,besteffort,minikube-m02,17
79,mrleo-pod-be-334,mrleo-pod,besteffort,minikube-m02,25
80,aeneas-pod-be-335,aeneas-pod,besteffort,minikube,73
80,aeneas-pod-gu-336,aeneas-pod,guaranteed,minikube-m02,79
80,julius-pod-bu-337,julius-pod,burstable,minikube,80
80,julius-pod-bu-338,julius-pod,burstable,minikube,76
81,julius-pod-bu-339,julius-pod,burstable,minikube-m02,85
81,mrleo-pod-be-340,mrleo-pod,besteffort,minikube-m02,82
81,mrleo-pod-gu-341,mrleo-pod,guaranteed,minikube,52
82,mrleo-pod-gu-342,mrleo-pod,guaranteed,minikube,35
82,mrleo-pod-gu-343,mrleo-pod,guaranteed,minikube,35
82,julius-pod-gu-344,julius-pod,guaranteed,minikube,122
82,aeneas-pod-bu-345,aeneas-pod,burstable,minikube-m02,49
82,mrleo-pod-gu-346,mrleo-pod,guaranteed,minikube,28
83,aeneas-pod-bu-347,aeneas-pod,burstable,minikube-m02,50
83,aeneas-pod-be-348,aeneas-pod,besteffort,minikube,94
83,aeneas-pod-be-349,aeneas-pod,besteffort,minikube,61
84,aeneas-pod-be-350,aeneas-pod,besteffort,minikube-m02,68
84,julius-pod-gu-351,julius-pod,guaranteed,minikube,49
85,mrleo-pod-bu-352,mrleo-pod,burstable,minikube,82
85,mrleo-pod-be-353,mrleo-pod,besteffort,minikube-m02,79
85,julius-pod-gu-354,julius-pod,guaranteed,minikube,43
85,aeneas-pod-gu-355,aeneas-pod,guaranteed,minikube,89
85,mrleo-pod-bu-356,mrleo-pod,burstable,minikube,115
86,aeneas-pod-bu-357,aeneas-pod,burstable,minikube,89
86,aeneas-pod-bu-358,aeneas-pod,burstable,minikube,110
87,aeneas-pod-gu-359,aeneas-pod,guaranteed,minikube,89
87,aeneas-pod-bu-360,aeneas-pod,burstable,minikube-m02,48
87,aeneas-pod-bu-361,aeneas-pod,burstable,minikube-m02,54
87,aeneas-pod-bu-362,aeneas-pod,burstable,minikube,67
87,mrleo-pod-gu-363,mrleo-pod,guaranteed,minikube,109
88,mrleo-pod-be-364,mrleo-pod,besteffort,minikube,80
88,aeneas-pod-gu-365,aeneas-pod,guaranteed,minikube,106
88,mrleo-pod-gu-366,mrleo-pod,guaranteed,minikube,18
89,julius-pod-be-367,julius-pod,besteffort,minikube,78
89,mrleo-pod-gu-368,mrleo-pod,guaranteed,minikube-m02,71
89,aeneas-pod-bu-369,aeneas-pod,burstable,minikube,71
89,julius-pod-gu-370,julius-pod,guaranteed,minikube-m02,96
89,aeneas-pod-bu-371,aeneas-pod,burstable,minikube-m02,103
89,aeneas-pod-be-372,aeneas-pod,besteffort,minikube,35
90,aeneas-pod-gu-373,aeneas-pod,guaranteed,minikube-m02,71
90,julius-pod-bu-374,julius-pod,burstable,minikube,81
90,aeneas-pod-be-375,aeneas-pod,besteffort,minikube,34
91,mrleo-pod-be-376,mrleo-pod,besteffort,minikube-m02,101
91,aeneas-pod-be-377,aeneas-pod,besteffort,minikube-m02,111
91,julius-pod-gu-378,julius-pod,guaranteed,minikube-m02,61
91,mrleo-pod-bu-379,mrleo-pod,burstable,minikube-m02,77
91,julius-pod-gu-380,julius-pod,guaranteed,minikube,100
91,julius-pod-be-381,julius-pod,besteffort,minikube-m02,62
92,mrleo-pod-bu-382,mrleo-pod,burstable,minikube,83
92,aeneas-pod-bu-383,aeneas-pod,burstable,minikube,66
92,julius-pod-bu-384,julius-pod,burstable,minikube-m02,95
93,mrleo-pod-gu-385,mrleo-pod,guaranteed,minikube,86
93,mrleo-pod-bu-386,mrleo-pod,burstable,minikube,83
93,aeneas-pod-be-387,aeneas-pod,besteffort,minikube,16
93,julius-pod-bu-388,julius-pod,burstable,minikube-m02,29
93,aeneas-pod-bu-389,aeneas-pod,burstable,minikube,36
94,aeneas-pod-be-390,aeneas-pod,besteffort,minikube,49
94,julius-pod-bu-391,julius-pod,burstable,minikube,117
94,aeneas-pod-gu-392,aeneas-pod,guaranteed,minikube,113
95,julius-pod-bu-393,julius-pod,burstable,minikube,78
95,mrleo-pod-be-394,mrleo-pod,besteffort,minikube,67
96,julius-pod-bu-395,julius-pod,burstable,minikube,99
96,julius-pod-gu-396,julius-pod,guaranteed,minikube-m02,48
96,aeneas-pod-bu-397,aeneas-pod,burstable,minikube-m02,97
96,mrleo-pod-bu-398,mrleo-pod,burstable,minikube,26
97,mrleo-pod-gu-399,mrleo-pod,guaranteed,minikube,75
97,julius-pod-be-400,julius-pod,besteffort,minikube,22
97,mrleo-pod-bu-401,mrleo-pod,burstable,minikube-m02,61
97,julius-pod-gu-402,julius-pod,guaranteed,minikube-m02,67
98,aeneas-pod-bu-403,aeneas-pod,burstable,minikube,44
98,julius-pod-be-404,julius-pod,besteffort,minikube,55
98,aeneas-pod-be-405,aeneas-pod,besteffort,minikube-m02,72
99,mrleo-pod-be-406,mrleo-pod,besteffort,minikube-m02,44
99,mrleo-pod-be-407,mrleo-pod,besteffort,minikube,118
100,aeneas-pod-be-408,aeneas-pod,besteffort,minikube,88
100,aeneas-pod-gu-409,aeneas-pod,guaranteed,minikube,23
100,aeneas-pod-bu-410,aeneas-pod,burstable,minikube-m02,16
