2024-05-01 18:54:50.632,mrleo-pod-be-41,Terminated
2024-05-01 18:54:50.633,mrleo-pod-be-49,Terminated
2024-05-01 18:54:50.634,mrleo-pod-bu-66,Terminated
2024-05-01 18:54:50.636,aeneas-pod-be-58,Terminated
2024-05-01 18:54:50.637,julius-pod-be-14,Terminated
2024-05-01 18:54:50.638,mrleo-pod-be-27,Terminated
2024-05-01 18:54:50.640,mrleo-pod-bu-39,Terminated
2024-05-01 18:54:50.641,mrleo-pod-be-50,Terminated
2024-05-01 18:54:50.643,mrleo-pod-be-53,Terminated
2024-05-01 18:54:50.644,mrleo-pod-bu-32,Terminated
2024-05-01 18:54:50.645,julius-pod-gu-31,Terminated
2024-05-01 18:54:50.646,julius-pod-be-30,Terminated
2024-05-01 18:54:50.648,julius-pod-be-12,Terminated
2024-05-01 18:54:50.649,julius-pod-gu-5,Terminated
2024-05-01 18:54:50.650,julius-pod-bu-23,Terminated
2024-05-01 18:54:50.652,julius-pod-bu-60,Terminated
2024-05-01 18:54:50.653,aeneas-pod-bu-39,Terminated
2024-05-01 18:54:50.654,julius-pod-bu-5,Terminated
2024-05-01 18:54:50.656,aeneas-pod-gu-15,Terminated
2024-05-01 18:54:50.657,mrleo-pod-gu-7,Terminated
2024-05-01 18:54:50.659,mrleo-pod-bu-29,Terminated
2024-05-01 18:54:50.660,mrleo-pod-be-43,Terminated
2024-05-01 18:54:50.662,mrleo-pod-be-38,Terminated
2024-05-01 18:54:50.663,mrleo-pod-gu-73,Terminated
2024-05-01 18:54:50.664,mrleo-pod-be-8,Terminated
2024-05-01 18:54:50.665,aeneas-pod-gu-33,Terminated
2024-05-01 18:54:50.666,julius-pod-gu-22,Terminated
2024-05-01 18:54:50.668,aeneas-pod-bu-10,Terminated
2024-05-01 18:54:50.669,julius-pod-gu-10,Terminated
2024-05-01 18:54:50.671,mrleo-pod-bu-9,Terminated
2024-05-01 18:54:50.672,aeneas-pod-gu-9,Terminated
2024-05-01 18:54:50.674,aeneas-pod-gu-35,Terminated
2024-05-01 18:54:50.675,aeneas-pod-bu-45,Terminated
2024-05-01 18:54:50.676,mrleo-pod-gu-6,Terminated
2024-05-01 18:54:50.678,mrleo-pod-bu-20,Terminated
2024-05-01 18:54:50.679,mrleo-pod-bu-23,Terminated
2024-05-01 18:54:50.681,aeneas-pod-gu-52,Terminated
2024-05-01 18:54:50.682,julius-pod-be-15,Terminated
2024-05-01 18:54:50.683,julius-pod-be-47,Terminated
2024-05-01 18:54:50.685,mrleo-pod-bu-68,Terminated
2024-05-01 18:54:50.686,mrleo-pod-gu-52,Terminated
2024-05-01 18:54:50.687,mrleo-pod-bu-6,Terminated
2024-05-01 18:54:50.688,mrleo-pod-be-2,Terminated
2024-05-01 18:54:50.690,mrleo-pod-be-36,Terminated
2024-05-01 18:54:50.692,julius-pod-be-21,Terminated
2024-05-01 18:54:50.693,aeneas-pod-bu-37,Terminated
2024-05-01 18:54:50.695,julius-pod-gu-60,Terminated
2024-05-01 18:54:50.696,aeneas-pod-be-50,Terminated
2024-05-01 18:54:50.698,julius-pod-gu-36,Terminated
2024-05-01 18:54:50.699,mrleo-pod-be-7,Terminated
2024-05-01 18:54:50.700,julius-pod-bu-34,Terminated
2024-05-01 18:54:50.702,julius-pod-bu-24,Terminated
2024-05-01 18:54:50.703,mrleo-pod-gu-33,Terminated
2024-05-01 18:54:50.704,aeneas-pod-bu-72,Terminated
2024-05-01 18:54:50.706,aeneas-pod-gu-38,Terminated
2024-05-01 18:54:50.707,mrleo-pod-bu-42,Terminated
2024-05-01 18:54:50.708,aeneas-pod-gu-3,Terminated
2024-05-01 18:54:50.709,aeneas-pod-gu-27,Terminated
2024-05-01 18:54:50.711,julius-pod-bu-39,Terminated
2024-05-01 18:54:50.712,aeneas-pod-gu-28,Terminated
2024-05-01 18:54:50.714,aeneas-pod-be-44,Terminated
2024-05-01 18:54:50.715,aeneas-pod-gu-37,Terminated
2024-05-01 18:54:50.716,mrleo-pod-bu-8,Terminated
2024-05-01 18:54:50.718,julius-pod-be-19,Terminated
2024-05-01 18:54:50.719,aeneas-pod-be-2,Terminated
2024-05-01 18:54:50.721,julius-pod-bu-12,Terminated
2024-05-01 18:54:50.723,mrleo-pod-bu-28,Terminated
2024-05-01 18:54:50.724,aeneas-pod-be-36,Terminated
2024-05-01 18:54:50.726,julius-pod-bu-51,Terminated
2024-05-01 18:54:50.727,julius-pod-gu-38,Terminated
2024-05-01 18:54:50.728,mrleo-pod-be-28,Terminated
2024-05-01 18:54:50.730,aeneas-pod-bu-4,Terminated
2024-05-01 18:54:50.731,julius-pod-gu-28,Terminated
2024-05-01 18:54:50.733,mrleo-pod-gu-69,Terminated
2024-05-01 18:54:50.735,aeneas-pod-bu-21,Terminated
2024-05-01 18:54:50.736,mrleo-pod-be-29,Terminated
2024-05-01 18:54:50.737,aeneas-pod-gu-23,Terminated
2024-05-01 18:54:50.739,julius-pod-be-39,Terminated
2024-05-01 18:54:50.741,mrleo-pod-be-55,Terminated
2024-05-01 18:54:50.742,julius-pod-bu-8,Terminated
2024-05-01 18:54:50.743,aeneas-pod-gu-45,Terminated
2024-05-01 18:54:50.745,julius-pod-gu-2,Terminated
2024-05-01 18:54:50.747,julius-pod-be-32,Terminated
2024-05-01 18:54:50.748,aeneas-pod-be-17,Terminated
2024-05-01 18:54:50.750,mrleo-pod-bu-41,Terminated
2024-05-01 18:54:50.752,julius-pod-bu-46,Terminated
2024-05-01 18:54:50.753,aeneas-pod-gu-57,Terminated
2024-05-01 18:54:50.754,aeneas-pod-gu-18,Terminated
2024-05-01 18:54:50.755,aeneas-pod-be-25,Terminated
2024-05-01 18:54:50.757,mrleo-pod-bu-37,Terminated
2024-05-01 18:54:50.758,aeneas-pod-gu-32,Terminated
2024-05-01 18:54:50.759,aeneas-pod-be-7,Terminated
2024-05-01 18:54:50.760,julius-pod-gu-53,Terminated
2024-05-01 18:54:50.762,mrleo-pod-gu-14,Terminated
2024-05-01 18:54:50.764,aeneas-pod-be-34,Terminated
2024-05-01 18:54:50.765,aeneas-pod-gu-55,Terminated
2024-05-01 18:54:50.767,julius-pod-be-10,Terminated
2024-05-01 18:54:50.768,mrleo-pod-bu-36,Terminated
2024-05-01 18:54:50.770,aeneas-pod-bu-13,Terminated
2024-05-01 18:54:50.771,julius-pod-gu-48,Terminated
2024-05-01 18:54:50.772,julius-pod-gu-12,Terminated
2024-05-01 18:54:50.773,mrleo-pod-bu-25,Terminated
2024-05-01 18:54:50.775,mrleo-pod-bu-38,Terminated
2024-05-01 18:54:50.776,mrleo-pod-gu-21,Terminated
2024-05-01 18:54:50.778,mrleo-pod-bu-18,Terminated
2024-05-01 18:54:50.779,aeneas-pod-gu-56,Terminated
2024-05-01 18:54:50.780,aeneas-pod-gu-36,Terminated
2024-05-01 18:54:50.781,julius-pod-bu-15,Terminated
2024-05-01 18:54:50.783,julius-pod-gu-20,Terminated
2024-05-01 18:54:50.785,mrleo-pod-be-11,Terminated
2024-05-01 18:54:50.786,julius-pod-bu-47,Terminated
2024-05-01 18:54:50.787,aeneas-pod-bu-26,Terminated
2024-05-01 18:54:50.789,julius-pod-be-8,Terminated
2024-05-01 18:54:50.790,julius-pod-gu-30,Terminated
2024-05-01 18:54:50.791,aeneas-pod-gu-22,Terminated
2024-05-01 18:54:50.792,julius-pod-bu-3,Terminated
2024-05-01 18:54:50.795,aeneas-pod-bu-36,Terminated
2024-05-01 18:54:50.797,mrleo-pod-bu-7,Terminated
2024-05-01 18:54:50.798,julius-pod-bu-18,Terminated
2024-05-01 18:54:50.800,mrleo-pod-be-24,Terminated
2024-05-01 18:54:50.800,aeneas-pod-bu-42,Terminated
2024-05-01 18:54:50.802,mrleo-pod-bu-65,Terminated
2024-05-01 18:54:50.803,mrleo-pod-gu-54,Terminated
2024-05-01 18:54:50.805,aeneas-pod-gu-42,Terminated
2024-05-01 18:54:50.806,mrleo-pod-be-22,Terminated
2024-05-01 18:54:50.808,julius-pod-gu-8,Terminated
2024-05-01 18:54:50.809,julius-pod-be-20,Terminated
2024-05-01 18:54:50.810,aeneas-pod-gu-34,Terminated
2024-05-01 18:54:50.812,aeneas-pod-bu-49,Terminated
2024-05-01 18:54:50.814,aeneas-pod-bu-25,Terminated
2024-05-01 18:54:50.816,mrleo-pod-gu-3,Terminated
2024-05-01 18:54:50.818,julius-pod-bu-1,Terminated
2024-05-01 18:54:50.819,mrleo-pod-gu-20,Terminated
2024-05-01 18:54:50.821,julius-pod-bu-16,Terminated
2024-05-01 18:54:50.822,mrleo-pod-gu-70,Terminated
2024-05-01 18:54:50.824,mrleo-pod-bu-35,Terminated
2024-05-01 18:54:50.826,julius-pod-be-18,Terminated
2024-05-01 18:54:50.827,mrleo-pod-be-26,Terminated
2024-05-01 18:54:50.828,aeneas-pod-gu-51,Terminated
2024-05-01 18:54:50.830,julius-pod-be-53,Terminated
2024-05-01 18:54:50.832,aeneas-pod-bu-61,Terminated
2024-05-01 18:54:50.832,mrleo-pod-gu-32,Terminated
2024-05-01 18:54:50.834,julius-pod-gu-4,Terminated
2024-05-01 18:54:50.835,aeneas-pod-gu-39,Terminated
2024-05-01 18:54:50.837,mrleo-pod-gu-51,Terminated
2024-05-01 18:54:50.838,mrleo-pod-be-1,Terminated
2024-05-01 18:54:50.840,aeneas-pod-be-33,Terminated
2024-05-01 18:54:50.841,mrleo-pod-bu-40,Terminated
2024-05-01 18:54:50.842,julius-pod-be-33,Terminated
2024-05-01 18:54:50.844,aeneas-pod-bu-63,Terminated
2024-05-01 18:54:50.846,mrleo-pod-bu-21,Terminated
2024-05-01 18:54:50.847,julius-pod-be-38,Terminated
2024-05-01 18:54:50.848,julius-pod-bu-41,Terminated
2024-05-01 18:54:50.849,julius-pod-gu-40,Terminated
2024-05-01 18:54:50.851,julius-pod-be-31,Terminated
2024-05-01 18:54:50.852,aeneas-pod-bu-43,Terminated
2024-05-01 18:54:50.853,julius-pod-bu-45,Terminated
2024-05-01 18:54:50.853,mrleo-pod-gu-43,Terminated
2024-05-01 18:54:50.855,julius-pod-bu-20,Terminated
2024-05-01 18:54:50.856,mrleo-pod-gu-23,Terminated
2024-05-01 18:54:50.858,mrleo-pod-be-42,Terminated
2024-05-01 18:54:50.859,aeneas-pod-be-4,Terminated
2024-05-01 18:54:50.861,julius-pod-bu-13,Terminated
2024-05-01 18:54:50.862,julius-pod-be-42,Terminated
2024-05-01 18:54:50.864,mrleo-pod-be-16,Terminated
2024-05-01 18:54:50.865,julius-pod-gu-9,Terminated
2024-05-01 18:54:50.867,julius-pod-be-9,Terminated
2024-05-01 18:54:50.868,julius-pod-be-6,Terminated
2024-05-01 18:54:50.870,julius-pod-bu-27,Terminated
2024-05-01 18:54:50.871,aeneas-pod-be-24,Terminated
2024-05-01 18:54:50.873,mrleo-pod-be-32,Terminated
2024-05-01 18:54:50.874,aeneas-pod-be-31,Terminated
2024-05-01 18:54:50.876,julius-pod-gu-56,Terminated
2024-05-01 18:54:50.878,aeneas-pod-gu-2,Terminated
2024-05-01 18:54:50.880,aeneas-pod-be-3,Terminated
2024-05-01 18:54:50.881,mrleo-pod-be-23,Terminated
2024-05-01 18:54:50.882,mrleo-pod-be-18,Terminated
2024-05-01 18:54:50.884,aeneas-pod-gu-31,Terminated
2024-05-01 18:54:50.885,mrleo-pod-bu-74,Terminated
2024-05-01 18:54:50.887,mrleo-pod-bu-16,Terminated
2024-05-01 18:54:50.888,julius-pod-bu-21,Terminated
2024-05-01 18:54:50.889,mrleo-pod-be-21,Terminated
2024-05-01 18:54:50.891,aeneas-pod-be-21,Terminated
2024-05-01 18:54:50.892,mrleo-pod-bu-5,Terminated
2024-05-01 18:54:50.894,mrleo-pod-bu-33,Terminated
2024-05-01 18:54:50.895,julius-pod-gu-25,Terminated
2024-05-01 18:54:50.897,julius-pod-be-40,Terminated
2024-05-01 18:54:50.897,aeneas-pod-gu-49,Terminated
2024-05-01 18:54:50.899,julius-pod-gu-57,Terminated
2024-05-01 18:54:50.900,aeneas-pod-gu-4,Terminated
2024-05-01 18:54:50.902,mrleo-pod-be-20,Terminated
2024-05-01 18:54:50.903,julius-pod-be-41,Terminated
2024-05-01 18:54:50.904,julius-pod-be-13,Terminated
2024-05-01 18:54:50.905,aeneas-pod-bu-41,Terminated
2024-05-01 18:54:50.907,aeneas-pod-be-6,Terminated
2024-05-01 18:54:50.909,mrleo-pod-bu-14,Terminated
2024-05-01 18:54:50.911,aeneas-pod-gu-19,Terminated
2024-05-01 18:54:50.913,julius-pod-gu-34,Terminated
2024-05-01 18:54:50.914,julius-pod-be-35,Terminated
2024-05-01 18:54:50.915,mrleo-pod-gu-31,Terminated
2024-05-01 18:54:50.917,mrleo-pod-bu-12,Terminated
2024-05-01 18:54:50.919,julius-pod-be-48,Terminated
2024-05-01 18:54:50.921,aeneas-pod-bu-62,Terminated
2024-05-01 18:54:50.922,aeneas-pod-gu-47,Terminated
2024-05-01 18:54:50.924,julius-pod-be-50,Terminated
2024-05-01 18:54:50.926,mrleo-pod-bu-30,Terminated
2024-05-01 18:54:50.927,julius-pod-be-16,Terminated
2024-05-01 18:54:50.928,mrleo-pod-bu-31,Terminated
2024-05-01 18:54:50.930,julius-pod-be-2,Terminated
2024-05-01 18:54:50.931,mrleo-pod-bu-34,Terminated
2024-05-01 18:54:50.933,aeneas-pod-gu-50,Terminated
2024-05-01 18:54:50.935,julius-pod-be-1,Terminated
2024-05-01 18:54:50.936,julius-pod-bu-29,Terminated
2024-05-01 18:54:50.938,mrleo-pod-bu-26,Terminated
2024-05-01 18:54:50.939,aeneas-pod-gu-44,Terminated
2024-05-01 18:54:50.941,aeneas-pod-be-40,Terminated
2024-05-01 18:54:50.942,mrleo-pod-bu-24,Terminated
2024-05-01 18:54:50.944,mrleo-pod-bu-10,Terminated
2024-05-01 18:54:50.945,julius-pod-bu-19,Terminated
2024-05-01 18:54:50.947,julius-pod-bu-26,Terminated
2024-05-01 18:54:50.948,julius-pod-gu-27,Terminated
2024-05-01 18:54:50.950,aeneas-pod-be-48,Terminated
2024-05-01 18:54:50.951,aeneas-pod-bu-35,Terminated
2024-05-01 18:54:50.952,julius-pod-bu-38,Terminated
2024-05-01 18:54:50.954,aeneas-pod-gu-30,Terminated
2024-05-01 18:54:50.955,julius-pod-be-37,Terminated
2024-05-01 18:54:50.956,aeneas-pod-be-13,Terminated
2024-05-01 18:54:50.958,mrleo-pod-be-19,Terminated
2024-05-01 18:54:51.406,julius-pod-bu-4,Pending
2024-05-01 18:54:51.414,julius-pod-bu-4,Pending
2024-05-01 18:54:51.434,aeneas-pod-be-8,Pending
2024-05-01 18:54:51.445,aeneas-pod-be-8,Pending
2024-05-01 18:54:51.448,mrleo-pod-bu-3,Pending
2024-05-01 18:54:51.455,mrleo-pod-bu-3,Pending
2024-05-01 18:54:51.570,mrleo-pod-bu-43,Pending
2024-05-01 18:54:51.578,mrleo-pod-bu-43,Pending
2024-05-01 18:54:52.566,mrleo-pod-bu-3,Running,minikube
2024-05-01 18:54:52.687,julius-pod-bu-4,Running,minikube-m02
2024-05-01 18:54:52.698,mrleo-pod-bu-43,Running,minikube-m02
2024-05-01 18:54:52.701,aeneas-pod-be-8,Running,minikube-m02
2024-05-01 18:54:54.585,aeneas-pod-gu-5,Pending
2024-05-01 18:54:54.593,aeneas-pod-gu-5,Pending
2024-05-01 18:54:54.620,julius-pod-be-11,Pending
2024-05-01 18:54:54.630,julius-pod-be-11,Pending
2024-05-01 18:54:54.750,mrleo-pod-bu-44,Pending
2024-05-01 18:54:54.758,mrleo-pod-bu-44,Pending
2024-05-01 18:54:54.763,aeneas-pod-gu-10,Pending
2024-05-01 18:54:54.775,aeneas-pod-gu-10,Pending
2024-05-01 18:54:54.809,julius-pod-be-17,Pending
2024-05-01 18:54:54.819,julius-pod-be-17,Pending
2024-05-01 18:54:55.660,mrleo-pod-bu-44,Running,minikube
2024-05-01 18:54:55.783,aeneas-pod-gu-10,Running,minikube-m02
2024-05-01 18:54:55.794,julius-pod-be-17,Running,minikube
2024-05-01 18:54:56.203,aeneas-pod-gu-5,Running,minikube
2024-05-01 18:54:56.596,julius-pod-be-11,Running,minikube
2024-05-01 18:54:56.859,julius-pod-bu-22,Pending
2024-05-01 18:54:56.868,mrleo-pod-gu-11,Pending
2024-05-01 18:54:56.875,julius-pod-bu-22,Pending
2024-05-01 18:54:56.882,mrleo-pod-gu-11,Pending
2024-05-01 18:54:56.925,julius-pod-be-22,Pending
2024-05-01 18:54:56.932,julius-pod-gu-13,Pending
2024-05-01 18:54:56.994,julius-pod-be-22,Pending
2024-05-01 18:54:57.795,julius-pod-gu-13,Pending
2024-05-01 18:54:57.855,julius-pod-bu-22,Running,minikube-m02
2024-05-01 18:54:57.861,mrleo-pod-gu-11,Running,minikube-m02
2024-05-01 18:54:58.805,julius-pod-gu-13,Running,minikube
2024-05-01 18:54:58.811,julius-pod-be-22,Running,minikube
2024-05-01 18:55:00.221,julius-pod-bu-31,Pending
2024-05-01 18:55:00.271,julius-pod-bu-31,Pending
2024-05-01 18:55:00.472,mrleo-pod-bu-45,Pending
2024-05-01 18:55:00.483,aeneas-pod-bu-16,Pending
2024-05-01 18:55:00.487,mrleo-pod-bu-45,Pending
2024-05-01 18:55:00.508,aeneas-pod-bu-16,Pending
2024-05-01 18:55:00.619,mrleo-pod-bu-46,Pending
2024-05-01 18:55:00.633,mrleo-pod-bu-46,Pending
2024-05-01 18:55:00.977,julius-pod-bu-31,Running,minikube-m02
2024-05-01 18:55:02.032,mrleo-pod-bu-46,Running,minikube-m02
2024-05-01 18:55:02.121,mrleo-pod-bu-45,Running,minikube
2024-05-01 18:55:02.127,julius-pod-be-17,Running,minikube
2024-05-01 18:55:02.136,aeneas-pod-bu-16,Running,minikube
2024-05-01 18:55:02.147,julius-pod-be-11,Running,minikube
2024-05-01 18:55:02.649,julius-pod-be-23,Pending
2024-05-01 18:55:02.656,julius-pod-be-23,Pending
2024-05-01 18:55:02.767,aeneas-pod-gu-48,Pending
2024-05-01 18:55:02.788,aeneas-pod-gu-48,Pending
2024-05-01 18:55:02.832,mrleo-pod-be-31,Pending
2024-05-01 18:55:02.841,mrleo-pod-be-31,Pending
2024-05-01 18:55:02.949,mrleo-pod-bu-47,Pending
2024-05-01 18:55:02.958,mrleo-pod-bu-47,Pending
2024-05-01 18:55:04.254,julius-pod-be-23,Running,minikube-m02
2024-05-01 18:55:04.258,mrleo-pod-bu-47,Running,minikube
2024-05-01 18:55:04.260,aeneas-pod-gu-48,Running,minikube-m02
2024-05-01 18:55:04.270,julius-pod-be-17,Terminated
2024-05-01 18:55:04.281,mrleo-pod-be-31,Running,minikube
2024-05-01 18:55:04.518,julius-pod-be-11,Terminated
2024-05-01 18:55:05.069,mrleo-pod-bu-48,Pending
2024-05-01 18:55:05.087,mrleo-pod-bu-48,Pending
2024-05-01 18:55:05.138,mrleo-pod-be-34,Pending
2024-05-01 18:55:05.147,mrleo-pod-be-34,Pending
2024-05-01 18:55:05.245,mrleo-pod-be-44,Pending
2024-05-01 18:55:05.256,mrleo-pod-be-44,Pending
2024-05-01 18:55:05.259,aeneas-pod-be-26,Pending
2024-05-01 18:55:05.269,mrleo-pod-gu-26,Pending
2024-05-01 18:55:05.321,aeneas-pod-be-26,Pending
2024-05-01 18:55:06.317,mrleo-pod-gu-26,Pending
2024-05-01 18:55:06.369,julius-pod-bu-4,Running,minikube-m02
2024-05-01 18:55:06.398,mrleo-pod-be-34,Running,minikube-m02
2024-05-01 18:55:06.419,mrleo-pod-bu-48,Running,minikube-m02
2024-05-01 18:55:06.720,julius-pod-be-22,Running,minikube
2024-05-01 18:55:07.128,mrleo-pod-be-44,Running,minikube
2024-05-01 18:55:07.696,julius-pod-be-22,Terminated
2024-05-01 18:55:07.937,mrleo-pod-gu-26,Running,minikube
2024-05-01 18:55:08.326,aeneas-pod-be-26,Running,minikube
2024-05-01 18:55:08.423,aeneas-pod-gu-53,Pending
2024-05-01 18:55:08.452,julius-pod-gu-32,Pending
2024-05-01 18:55:08.533,julius-pod-bu-4,Terminated
2024-05-01 18:55:08.617,mrleo-pod-bu-49,Pending
2024-05-01 18:55:08.635,mrleo-pod-bu-49,Pending
2024-05-01 18:55:08.648,julius-pod-bu-32,Pending
